PK_Mortalidad,PK_Fecha,PK_Localidad,Ano,Mes,Localidad,Fecha,Muertes_Totales,Muertes_Totales_Hombres,Muertes_Totales_Mujeres,Muertes_CIE10_Agrupada,Muertes_CIE10_Basica
129,,1.0,2016,5,Bolivia,2016-05-01,20,11,9,20,20
130,,2.0,2016,5,Fontibon,2016-05-01,8,3,5,8,8
131,,3.0,2016,5,Kennedy,2016-05-01,26,14,12,26,26
132,,4.0,2016,5,Puente Aranda,2016-05-01,9,7,2,9,9
133,,5.0,2016,5,San Cristobal,2016-05-01,7,6,1,7,7
134,,6.0,2016,5,Suba,2016-05-01,26,13,13,26,26
135,,7.0,2016,5,Usaquen,2016-05-01,12,7,5,12,12
136,,8.0,2016,5,Usme,2016-05-01,16,8,8,16,16
137,,1.0,2016,6,Bolivia,2016-06-01,11,5,6,11,11
138,,2.0,2016,6,Fontibon,2016-06-01,8,6,2,8,8
139,,3.0,2016,6,Kennedy,2016-06-01,29,16,13,29,29
140,,4.0,2016,6,Puente Aranda,2016-06-01,6,4,2,6,6
141,,5.0,2016,6,San Cristobal,2016-06-01,17,9,8,17,17
142,,6.0,2016,6,Suba,2016-06-01,19,8,11,19,19
143,,7.0,2016,6,Usaquen,2016-06-01,17,10,7,17,17
144,,8.0,2016,6,Usme,2016-06-01,11,7,4,11,11
145,,1.0,2016,7,Bolivia,2016-07-01,17,9,8,17,17
146,,2.0,2016,7,Fontibon,2016-07-01,6,3,3,6,6
147,,3.0,2016,7,Kennedy,2016-07-01,28,16,12,28,28
148,,4.0,2016,7,Puente Aranda,2016-07-01,13,9,4,13,13
149,,5.0,2016,7,San Cristobal,2016-07-01,10,8,2,10,10
150,,6.0,2016,7,Suba,2016-07-01,19,12,7,19,19
151,,7.0,2016,7,Usaquen,2016-07-01,13,10,3,13,13
152,,8.0,2016,7,Usme,2016-07-01,14,11,3,14,14
153,,1.0,2016,8,Bolivia,2016-08-01,15,8,7,15,15
154,,2.0,2016,8,Fontibon,2016-08-01,8,7,1,8,8
155,,3.0,2016,8,Kennedy,2016-08-01,22,13,9,22,22
156,,4.0,2016,8,Puente Aranda,2016-08-01,7,5,2,7,7
157,,5.0,2016,8,San Cristobal,2016-08-01,26,12,14,26,26
158,,6.0,2016,8,Suba,2016-08-01,32,21,11,32,32
159,,7.0,2016,8,Usaquen,2016-08-01,10,6,4,10,10
160,,8.0,2016,8,Usme,2016-08-01,8,4,4,8,8
161,,1.0,2016,9,Bolivia,2016-09-01,11,9,2,11,11
162,,2.0,2016,9,Fontibon,2016-09-01,10,5,5,10,10
163,,3.0,2016,9,Kennedy,2016-09-01,25,12,13,25,25
164,,4.0,2016,9,Puente Aranda,2016-09-01,9,7,2,9,9
165,,5.0,2016,9,San Cristobal,2016-09-01,11,3,8,11,11
166,,6.0,2016,9,Suba,2016-09-01,19,13,6,19,19
167,,7.0,2016,9,Usaquen,2016-09-01,8,7,1,8,8
168,,8.0,2016,9,Usme,2016-09-01,7,4,3,7,7
169,,1.0,2016,10,Bolivia,2016-10-01,22,14,8,22,22
170,,2.0,2016,10,Fontibon,2016-10-01,11,9,2,11,11
171,,3.0,2016,10,Kennedy,2016-10-01,31,22,9,31,31
172,,4.0,2016,10,Puente Aranda,2016-10-01,9,8,1,9,9
173,,5.0,2016,10,San Cristobal,2016-10-01,12,8,4,12,12
174,,6.0,2016,10,Suba,2016-10-01,20,11,9,20,20
175,,7.0,2016,10,Usaquen,2016-10-01,13,9,4,13,13
176,,8.0,2016,10,Usme,2016-10-01,16,10,6,16,16
177,,1.0,2016,11,Bolivia,2016-11-01,16,11,5,16,16
178,,2.0,2016,11,Fontibon,2016-11-01,8,7,1,8,8
179,,3.0,2016,11,Kennedy,2016-11-01,28,15,13,28,28
180,,4.0,2016,11,Puente Aranda,2016-11-01,8,8,0,8,8
181,,5.0,2016,11,San Cristobal,2016-11-01,17,10,7,17,17
182,,6.0,2016,11,Suba,2016-11-01,20,10,10,20,20
183,,7.0,2016,11,Usaquen,2016-11-01,10,8,2,10,10
184,,8.0,2016,11,Usme,2016-11-01,7,6,1,7,7
185,,1.0,2016,12,Bolivia,2016-12-01,20,10,10,20,20
186,,2.0,2016,12,Fontibon,2016-12-01,13,7,6,13,13
187,,3.0,2016,12,Kennedy,2016-12-01,27,16,11,27,27
188,,4.0,2016,12,Puente Aranda,2016-12-01,13,7,6,13,13
189,,5.0,2016,12,San Cristobal,2016-12-01,15,8,7,15,15
190,,6.0,2016,12,Suba,2016-12-01,20,12,8,20,20
191,,7.0,2016,12,Usaquen,2016-12-01,6,3,3,6,6
192,,8.0,2016,12,Usme,2016-12-01,16,8,8,16,16
193,,1.0,2017,1,Bolivia,2017-01-01,15,6,9,15,15
194,,2.0,2017,1,Fontibon,2017-01-01,6,3,3,6,6
195,,3.0,2017,1,Kennedy,2017-01-01,21,10,11,21,21
196,,4.0,2017,1,Puente Aranda,2017-01-01,4,1,3,4,4
197,,5.0,2017,1,San Cristobal,2017-01-01,14,9,5,14,14
198,,6.0,2017,1,Suba,2017-01-01,29,16,13,29,29
199,,7.0,2017,1,Usaquen,2017-01-01,13,11,2,13,13
200,,8.0,2017,1,Usme,2017-01-01,9,6,3,9,9
201,,1.0,2017,2,Bolivia,2017-02-01,12,9,3,12,12
202,,2.0,2017,2,Fontibon,2017-02-01,5,4,1,5,5
203,,3.0,2017,2,Kennedy,2017-02-01,33,19,14,33,33
204,,4.0,2017,2,Puente Aranda,2017-02-01,5,2,3,5,5
205,,5.0,2017,2,San Cristobal,2017-02-01,7,4,3,7,7
206,,6.0,2017,2,Suba,2017-02-01,15,8,7,15,15
207,,7.0,2017,2,Usaquen,2017-02-01,12,9,3,12,12
208,,8.0,2017,2,Usme,2017-02-01,6,4,2,6,6
209,,1.0,2017,3,Bolivia,2017-03-01,14,7,7,14,14
210,,2.0,2017,3,Fontibon,2017-03-01,9,7,2,9,9
211,,3.0,2017,3,Kennedy,2017-03-01,25,15,10,25,25
212,,4.0,2017,3,Puente Aranda,2017-03-01,10,7,3,10,10
213,,5.0,2017,3,San Cristobal,2017-03-01,12,6,6,12,12
214,,6.0,2017,3,Suba,2017-03-01,28,16,12,28,28
215,,7.0,2017,3,Usaquen,2017-03-01,14,6,8,14,14
216,,8.0,2017,3,Usme,2017-03-01,8,6,2,8,8
217,,1.0,2017,4,Bolivia,2017-04-01,17,10,7,17,17
218,,2.0,2017,4,Fontibon,2017-04-01,7,3,4,7,7
219,,3.0,2017,4,Kennedy,2017-04-01,27,13,14,27,27
220,,4.0,2017,4,Puente Aranda,2017-04-01,3,2,1,3,3
221,,5.0,2017,4,San Cristobal,2017-04-01,12,5,7,12,12
222,,6.0,2017,4,Suba,2017-04-01,25,13,12,25,25
223,,7.0,2017,4,Usaquen,2017-04-01,18,10,8,18,18
224,,8.0,2017,4,Usme,2017-04-01,8,5,3,8,8
225,,1.0,2017,5,Bolivia,2017-05-01,15,5,10,15,15
226,,2.0,2017,5,Fontibon,2017-05-01,5,4,1,5,5
227,,3.0,2017,5,Kennedy,2017-05-01,22,11,11,22,22
228,,4.0,2017,5,Puente Aranda,2017-05-01,8,6,2,8,8
229,,5.0,2017,5,San Cristobal,2017-05-01,16,8,8,16,16
230,,6.0,2017,5,Suba,2017-05-01,23,13,10,23,23
231,,7.0,2017,5,Usaquen,2017-05-01,12,8,4,12,12
232,,8.0,2017,5,Usme,2017-05-01,11,6,5,11,11
233,,1.0,2017,6,Bolivia,2017-06-01,19,16,3,19,19
234,,2.0,2017,6,Fontibon,2017-06-01,7,4,3,7,7
235,,3.0,2017,6,Kennedy,2017-06-01,16,11,5,16,16
236,,4.0,2017,6,Puente Aranda,2017-06-01,6,4,2,6,6
237,,5.0,2017,6,San Cristobal,2017-06-01,15,10,5,15,15
238,,6.0,2017,6,Suba,2017-06-01,17,14,3,17,17
239,,7.0,2017,6,Usaquen,2017-06-01,8,3,5,8,8
240,,8.0,2017,6,Usme,2017-06-01,17,11,6,17,17
241,,1.0,2017,7,Bolivia,2017-07-01,15,7,8,15,15
242,,2.0,2017,7,Fontibon,2017-07-01,11,7,4,11,11
243,,3.0,2017,7,Kennedy,2017-07-01,37,22,15,37,37
244,,4.0,2017,7,Puente Aranda,2017-07-01,4,4,0,4,4
245,,5.0,2017,7,San Cristobal,2017-07-01,18,12,6,18,18
246,,6.0,2017,7,Suba,2017-07-01,24,14,10,24,24
247,,7.0,2017,7,Usaquen,2017-07-01,9,5,4,9,9
248,,8.0,2017,7,Usme,2017-07-01,10,7,3,10,10
249,,1.0,2017,8,Bolivia,2017-08-01,14,9,5,14,14
250,,2.0,2017,8,Fontibon,2017-08-01,6,6,0,6,6
251,,3.0,2017,8,Kennedy,2017-08-01,19,12,7,19,19
252,,4.0,2017,8,Puente Aranda,2017-08-01,7,3,4,7,7
253,,5.0,2017,8,San Cristobal,2017-08-01,13,9,4,13,13
254,,6.0,2017,8,Suba,2017-08-01,17,13,4,17,17
255,,7.0,2017,8,Usaquen,2017-08-01,10,7,3,10,10
256,,8.0,2017,8,Usme,2017-08-01,9,6,3,9,9
257,,1.0,2017,9,Bolivia,2017-09-01,23,15,8,23,23
258,,2.0,2017,9,Fontibon,2017-09-01,3,2,1,3,3
259,,3.0,2017,9,Kennedy,2017-09-01,23,17,6,23,23
260,,4.0,2017,9,Puente Aranda,2017-09-01,11,3,8,11,11
261,,5.0,2017,9,San Cristobal,2017-09-01,16,12,4,16,16
262,,6.0,2017,9,Suba,2017-09-01,30,18,12,30,30
263,,7.0,2017,9,Usaquen,2017-09-01,10,2,8,10,10
264,,8.0,2017,9,Usme,2017-09-01,15,9,6,15,15
265,,1.0,2017,10,Bolivia,2017-10-01,12,8,4,12,12
266,,2.0,2017,10,Fontibon,2017-10-01,9,3,6,9,9
267,,3.0,2017,10,Kennedy,2017-10-01,31,24,7,31,31
268,,4.0,2017,10,Puente Aranda,2017-10-01,4,3,1,4,4
269,,5.0,2017,10,San Cristobal,2017-10-01,19,10,9,19,19
270,,6.0,2017,10,Suba,2017-10-01,23,14,9,23,23
271,,7.0,2017,10,Usaquen,2017-10-01,7,5,2,7,7
272,,8.0,2017,10,Usme,2017-10-01,12,5,7,12,12
273,,1.0,2017,11,Bolivia,2017-11-01,23,10,13,23,23
274,,2.0,2017,11,Fontibon,2017-11-01,6,3,3,6,6
275,,3.0,2017,11,Kennedy,2017-11-01,19,15,4,19,19
276,,4.0,2017,11,Puente Aranda,2017-11-01,6,4,2,6,6
277,,5.0,2017,11,San Cristobal,2017-11-01,13,8,5,13,13
278,,6.0,2017,11,Suba,2017-11-01,24,15,9,24,24
279,,7.0,2017,11,Usaquen,2017-11-01,13,10,3,13,13
280,,8.0,2017,11,Usme,2017-11-01,11,7,4,11,11
281,,1.0,2017,12,Bolivia,2017-12-01,17,9,8,17,17
282,,2.0,2017,12,Fontibon,2017-12-01,10,5,5,10,10
283,,3.0,2017,12,Kennedy,2017-12-01,24,14,10,24,24
284,,4.0,2017,12,Puente Aranda,2017-12-01,6,4,2,6,6
285,,5.0,2017,12,San Cristobal,2017-12-01,17,7,10,17,17
286,,6.0,2017,12,Suba,2017-12-01,23,13,10,23,23
287,,7.0,2017,12,Usaquen,2017-12-01,16,11,5,16,16
288,,8.0,2017,12,Usme,2017-12-01,11,7,4,11,11
289,,1.0,2018,1,Bolivia,2018-01-01,21,14,7,21,21
290,,2.0,2018,1,Fontibon,2018-01-01,7,7,0,7,7
291,,3.0,2018,1,Kennedy,2018-01-01,22,14,8,22,22
292,,4.0,2018,1,Puente Aranda,2018-01-01,5,3,2,5,5
293,,5.0,2018,1,San Cristobal,2018-01-01,6,4,2,6,6
294,,6.0,2018,1,Suba,2018-01-01,21,14,7,21,21
295,,7.0,2018,1,Usaquen,2018-01-01,7,5,2,7,7
296,,8.0,2018,1,Usme,2018-01-01,9,6,3,9,9
297,,1.0,2018,2,Bolivia,2018-02-01,15,9,6,15,15
298,,2.0,2018,2,Fontibon,2018-02-01,5,5,0,5,5
299,,3.0,2018,2,Kennedy,2018-02-01,21,11,10,21,21
300,,4.0,2018,2,Puente Aranda,2018-02-01,5,2,3,5,5
301,,5.0,2018,2,San Cristobal,2018-02-01,9,4,5,9,9
302,,6.0,2018,2,Suba,2018-02-01,14,10,4,14,14
303,,7.0,2018,2,Usaquen,2018-02-01,9,4,5,9,9
304,,8.0,2018,2,Usme,2018-02-01,12,4,8,12,12
305,,1.0,2018,3,Bolivia,2018-03-01,16,7,9,16,16
306,,2.0,2018,3,Fontibon,2018-03-01,14,7,7,14,14
307,,3.0,2018,3,Kennedy,2018-03-01,30,16,14,30,30
308,,4.0,2018,3,Puente Aranda,2018-03-01,3,3,0,3,3
309,,5.0,2018,3,San Cristobal,2018-03-01,12,6,6,12,12
310,,6.0,2018,3,Suba,2018-03-01,19,13,6,19,19
311,,7.0,2018,3,Usaquen,2018-03-01,6,6,0,6,6
312,,8.0,2018,3,Usme,2018-03-01,3,1,2,3,3
313,,1.0,2018,4,Bolivia,2018-04-01,17,14,3,17,17
314,,2.0,2018,4,Fontibon,2018-04-01,3,2,1,3,3
315,,3.0,2018,4,Kennedy,2018-04-01,23,15,8,23,23
316,,4.0,2018,4,Puente Aranda,2018-04-01,6,5,1,6,6
317,,5.0,2018,4,San Cristobal,2018-04-01,11,6,5,11,11
318,,6.0,2018,4,Suba,2018-04-01,27,18,9,27,27
319,,7.0,2018,4,Usaquen,2018-04-01,14,6,8,14,14
320,,8.0,2018,4,Usme,2018-04-01,13,9,4,13,13
321,,1.0,2018,5,Bolivia,2018-05-01,17,12,5,17,17
322,,2.0,2018,5,Fontibon,2018-05-01,14,9,5,14,14
323,,3.0,2018,5,Kennedy,2018-05-01,20,12,8,20,20
324,,4.0,2018,5,Puente Aranda,2018-05-01,5,1,4,5,5
325,,5.0,2018,5,San Cristobal,2018-05-01,10,7,3,10,10
326,,6.0,2018,5,Suba,2018-05-01,23,14,9,23,23
327,,7.0,2018,5,Usaquen,2018-05-01,11,6,5,11,11
328,,8.0,2018,5,Usme,2018-05-01,15,9,6,15,15
329,,1.0,2018,6,Bolivia,2018-06-01,20,12,8,20,20
330,,2.0,2018,6,Fontibon,2018-06-01,9,6,3,9,9
331,,3.0,2018,6,Kennedy,2018-06-01,26,18,8,26,26
332,,4.0,2018,6,Puente Aranda,2018-06-01,4,4,0,4,4
333,,5.0,2018,6,San Cristobal,2018-06-01,8,5,3,8,8
334,,6.0,2018,6,Suba,2018-06-01,28,17,11,28,28
335,,7.0,2018,6,Usaquen,2018-06-01,15,8,7,15,15
336,,8.0,2018,6,Usme,2018-06-01,11,5,6,11,11
337,,1.0,2018,7,Bolivia,2018-07-01,17,8,9,17,17
338,,2.0,2018,7,Fontibon,2018-07-01,3,2,1,3,3
339,,3.0,2018,7,Kennedy,2018-07-01,30,18,12,30,30
340,,4.0,2018,7,Puente Aranda,2018-07-01,10,7,3,10,10
341,,5.0,2018,7,San Cristobal,2018-07-01,17,12,5,17,17
342,,6.0,2018,7,Suba,2018-07-01,33,25,8,33,33
343,,7.0,2018,7,Usaquen,2018-07-01,11,6,5,11,11
344,,8.0,2018,7,Usme,2018-07-01,13,6,7,13,13
345,,1.0,2018,8,Bolivia,2018-08-01,13,6,7,13,13
346,,2.0,2018,8,Fontibon,2018-08-01,9,5,4,9,9
347,,3.0,2018,8,Kennedy,2018-08-01,22,13,9,22,22
348,,4.0,2018,8,Puente Aranda,2018-08-01,4,2,2,4,4
349,,5.0,2018,8,San Cristobal,2018-08-01,16,10,6,16,16
350,,6.0,2018,8,Suba,2018-08-01,27,17,10,27,27
351,,7.0,2018,8,Usaquen,2018-08-01,8,5,3,8,8
352,,8.0,2018,8,Usme,2018-08-01,13,6,7,13,13
353,,1.0,2018,9,Bolivia,2018-09-01,22,11,11,22,22
354,,2.0,2018,9,Fontibon,2018-09-01,6,3,3,6,6
355,,3.0,2018,9,Kennedy,2018-09-01,18,8,10,18,18
356,,4.0,2018,9,Puente Aranda,2018-09-01,10,6,4,10,10
357,,5.0,2018,9,San Cristobal,2018-09-01,12,6,6,12,12
358,,6.0,2018,9,Suba,2018-09-01,25,15,10,25,25
359,,7.0,2018,9,Usaquen,2018-09-01,13,5,8,13,13
360,,8.0,2018,9,Usme,2018-09-01,7,4,3,7,7
361,,1.0,2018,10,Bolivia,2018-10-01,18,11,7,18,18
362,,2.0,2018,10,Fontibon,2018-10-01,4,2,2,4,4
363,,3.0,2018,10,Kennedy,2018-10-01,14,8,6,14,14
364,,4.0,2018,10,Puente Aranda,2018-10-01,6,3,3,6,6
365,,5.0,2018,10,San Cristobal,2018-10-01,14,10,4,14,14
366,,6.0,2018,10,Suba,2018-10-01,22,15,7,22,22
367,,7.0,2018,10,Usaquen,2018-10-01,7,5,2,7,7
368,,8.0,2018,10,Usme,2018-10-01,5,4,1,5,5
369,,1.0,2018,11,Bolivia,2018-11-01,18,11,7,18,18
370,,2.0,2018,11,Fontibon,2018-11-01,6,2,4,6,6
371,,3.0,2018,11,Kennedy,2018-11-01,24,16,8,24,24
372,,4.0,2018,11,Puente Aranda,2018-11-01,8,5,3,8,8
373,,5.0,2018,11,San Cristobal,2018-11-01,11,3,8,11,11
374,,6.0,2018,11,Suba,2018-11-01,22,14,8,22,22
375,,7.0,2018,11,Usaquen,2018-11-01,6,6,0,6,6
376,,8.0,2018,11,Usme,2018-11-01,9,6,3,9,9
377,,1.0,2018,12,Bolivia,2018-12-01,24,10,14,24,24
378,,2.0,2018,12,Fontibon,2018-12-01,7,3,4,7,7
379,,3.0,2018,12,Kennedy,2018-12-01,22,7,15,22,22
380,,4.0,2018,12,Puente Aranda,2018-12-01,10,3,7,10,10
381,,5.0,2018,12,San Cristobal,2018-12-01,11,5,6,11,11
382,,6.0,2018,12,Suba,2018-12-01,17,10,7,17,17
383,,7.0,2018,12,Usaquen,2018-12-01,12,5,7,12,12
384,,8.0,2018,12,Usme,2018-12-01,9,2,7,9,9
385,,1.0,2019,1,Bolivia,2019-01-01,21,13,8,21,21
386,,2.0,2019,1,Fontibon,2019-01-01,15,8,7,15,15
387,,3.0,2019,1,Kennedy,2019-01-01,24,20,4,24,24
388,,4.0,2019,1,Puente Aranda,2019-01-01,10,6,4,10,10
389,,5.0,2019,1,San Cristobal,2019-01-01,19,14,5,19,19
390,,6.0,2019,1,Suba,2019-01-01,20,12,8,20,20
391,,7.0,2019,1,Usaquen,2019-01-01,19,11,8,19,19
392,,8.0,2019,1,Usme,2019-01-01,13,11,2,13,13
393,,1.0,2019,2,Bolivia,2019-02-01,9,2,7,9,9
394,,2.0,2019,2,Fontibon,2019-02-01,6,5,1,6,6
395,,3.0,2019,2,Kennedy,2019-02-01,19,13,6,19,19
