PK_Mortalidad,PK_Fecha,PK_Localidad,Ano,Mes,Localidad,Fecha,Muertes_Totales,Muertes_Totales_Hombres,Muertes_Totales_Mujeres,Muertes_CIE10_Agrupada,Muertes_CIE10_Basica
75,202010,3.0,2020,10,Kennedy,2020-10-01,28,15,13,28,28
76,202010,4.0,2020,10,Puente Aranda,2020-10-01,9,5,4,9,9
77,202010,5.0,2020,10,San Cristobal,2020-10-01,11,4,7,11,11
78,202010,6.0,2020,10,Suba,2020-10-01,23,19,4,23,23
79,202010,7.0,2020,10,Usaquen,2020-10-01,8,3,5,8,8
80,202010,8.0,2020,10,Usme,2020-10-01,11,6,5,11,11
81,202011,1.0,2020,11,Ciudad Bolivar,2020-11-01,17,9,8,17,17
82,202011,2.0,2020,11,Fontibon,2020-11-01,13,12,1,13,13
83,202011,3.0,2020,11,Kennedy,2020-11-01,25,18,7,25,25
84,202011,4.0,2020,11,Puente Aranda,2020-11-01,6,4,2,6,6
85,202011,5.0,2020,11,San Cristobal,2020-11-01,10,7,3,10,10
86,202011,6.0,2020,11,Suba,2020-11-01,24,10,14,24,24
87,202011,7.0,2020,11,Usaquen,2020-11-01,13,5,8,13,13
88,202011,8.0,2020,11,Usme,2020-11-01,12,8,4,12,12
89,202012,1.0,2020,12,Ciudad Bolivar,2020-12-01,22,12,10,22,22
90,202012,2.0,2020,12,Fontibon,2020-12-01,6,5,1,6,6
91,202012,3.0,2020,12,Kennedy,2020-12-01,36,18,18,36,36
92,202012,4.0,2020,12,Puente Aranda,2020-12-01,10,3,7,10,10
93,202012,5.0,2020,12,San Cristobal,2020-12-01,12,7,5,12,12
94,202012,6.0,2020,12,Suba,2020-12-01,31,21,10,31,31
95,202012,7.0,2020,12,Usaquen,2020-12-01,10,8,2,10,10
96,202012,8.0,2020,12,Usme,2020-12-01,12,3,9,12,12
97,202101,1.0,2021,1,Ciudad Bolivar,2021-01-01,25,14,11,25,25
98,202101,2.0,2021,1,Fontibon,2021-01-01,14,8,6,14,14
99,202101,3.0,2021,1,Kennedy,2021-01-01,35,23,12,35,35
100,202101,4.0,2021,1,Puente Aranda,2021-01-01,9,8,1,9,9
101,202101,5.0,2021,1,San Cristobal,2021-01-01,17,6,11,17,17
102,202101,6.0,2021,1,Suba,2021-01-01,31,18,13,31,31
103,202101,7.0,2021,1,Usaquen,2021-01-01,17,12,5,17,17
104,202101,8.0,2021,1,Usme,2021-01-01,17,13,4,17,17
105,202102,1.0,2021,2,Ciudad Bolivar,2021-02-01,23,15,8,23,23
106,202102,2.0,2021,2,Fontibon,2021-02-01,7,7,0,7,7
107,202102,3.0,2021,2,Kennedy,2021-02-01,31,20,11,31,31
108,202102,4.0,2021,2,Puente Aranda,2021-02-01,4,3,1,4,4
109,202102,5.0,2021,2,San Cristobal,2021-02-01,12,7,5,12,12
110,202102,6.0,2021,2,Suba,2021-02-01,24,14,10,24,24
111,202102,7.0,2021,2,Usaquen,2021-02-01,9,5,4,9,9
112,202102,8.0,2021,2,Usme,2021-02-01,10,5,5,10,10
113,202103,1.0,2021,3,Ciudad Bolivar,2021-03-01,25,12,13,25,25
114,202103,2.0,2021,3,Fontibon,2021-03-01,10,8,2,10,10
115,202103,3.0,2021,3,Kennedy,2021-03-01,19,13,6,19,19
116,202103,4.0,2021,3,Puente Aranda,2021-03-01,8,6,2,8,8
117,202103,5.0,2021,3,San Cristobal,2021-03-01,11,6,5,11,11
118,202103,6.0,2021,3,Suba,2021-03-01,27,19,8,27,27
119,202103,7.0,2021,3,Usaquen,2021-03-01,10,8,2,10,10
120,202103,8.0,2021,3,Usme,2021-03-01,12,9,3,12,12
121,202104,1.0,2021,4,Ciudad Bolivar,2021-04-01,26,15,11,26,26
122,202104,2.0,2021,4,Fontibon,2021-04-01,5,4,1,5,5
123,202104,3.0,2021,4,Kennedy,2021-04-01,29,21,8,29,29
124,202104,4.0,2021,4,Puente Aranda,2021-04-01,3,3,0,3,3
125,202104,5.0,2021,4,San Cristobal,2021-04-01,18,12,6,18,18
126,202104,6.0,2021,4,Suba,2021-04-01,22,15,7,22,22
127,202104,7.0,2021,4,Usaquen,2021-04-01,12,7,5,12,12
128,202104,8.0,2021,4,Usme,2021-04-01,14,8,6,14,14
129,202105,1.0,2021,5,Ciudad Bolivar,2021-05-01,24,16,8,24,24
130,202105,2.0,2021,5,Fontibon,2021-05-01,11,9,2,11,11
131,202105,3.0,2021,5,Kennedy,2021-05-01,28,19,9,28,28
132,202105,4.0,2021,5,Puente Aranda,2021-05-01,7,5,2,7,7
133,202105,5.0,2021,5,San Cristobal,2021-05-01,22,13,9,22,22
134,202105,6.0,2021,5,Suba,2021-05-01,28,23,5,28,28
135,202105,7.0,2021,5,Usaquen,2021-05-01,14,12,2,14,14
136,202105,8.0,2021,5,Usme,2021-05-01,26,8,18,26,26
137,202106,1.0,2021,6,Ciudad Bolivar,2021-06-01,39,25,14,39,39
138,202106,2.0,2021,6,Fontibon,2021-06-01,13,12,1,13,13
139,202106,3.0,2021,6,Kennedy,2021-06-01,49,39,10,49,49
140,202106,4.0,2021,6,Puente Aranda,2021-06-01,13,10,3,13,13
141,202106,5.0,2021,6,San Cristobal,2021-06-01,18,13,5,18,18
142,202106,6.0,2021,6,Suba,2021-06-01,41,25,16,41,41
143,202106,7.0,2021,6,Usaquen,2021-06-01,20,18,2,20,20
144,202106,8.0,2021,6,Usme,2021-06-01,23,13,10,23,23
145,202107,1.0,2021,7,Ciudad Bolivar,2021-07-01,29,17,12,29,29
146,202107,2.0,2021,7,Fontibon,2021-07-01,4,2,2,4,4
147,202107,3.0,2021,7,Kennedy,2021-07-01,37,25,12,37,37
148,202107,4.0,2021,7,Puente Aranda,2021-07-01,6,5,1,6,6
149,202107,5.0,2021,7,San Cristobal,2021-07-01,17,10,7,17,17
150,202107,6.0,2021,7,Suba,2021-07-01,30,19,11,30,30
151,202107,7.0,2021,7,Usaquen,2021-07-01,15,9,6,15,15
152,202107,8.0,2021,7,Usme,2021-07-01,27,13,14,27,27
153,202108,1.0,2021,8,Ciudad Bolivar,2021-08-01,26,15,11,26,26
154,202108,2.0,2021,8,Fontibon,2021-08-01,11,10,1,11,11
155,202108,3.0,2021,8,Kennedy,2021-08-01,26,17,9,26,26
156,202108,4.0,2021,8,Puente Aranda,2021-08-01,6,5,1,6,6
157,202108,5.0,2021,8,San Cristobal,2021-08-01,10,7,3,10,10
158,202108,6.0,2021,8,Suba,2021-08-01,28,19,9,28,28
159,202108,7.0,2021,8,Usaquen,2021-08-01,9,6,3,9,9
160,202108,8.0,2021,8,Usme,2021-08-01,21,12,9,21,21
161,202109,1.0,2021,9,Ciudad Bolivar,2021-09-01,13,8,5,13,13
162,202109,2.0,2021,9,Fontibon,2021-09-01,10,7,3,10,10
163,202109,3.0,2021,9,Kennedy,2021-09-01,23,17,6,23,23
164,202109,4.0,2021,9,Puente Aranda,2021-09-01,6,5,1,6,6
165,202109,5.0,2021,9,San Cristobal,2021-09-01,14,7,7,14,14
166,202109,6.0,2021,9,Suba,2021-09-01,21,7,14,21,21
167,202109,7.0,2021,9,Usaquen,2021-09-01,9,5,4,9,9
168,202109,8.0,2021,9,Usme,2021-09-01,8,1,7,8,8
169,202110,1.0,2021,10,Ciudad Bolivar,2021-10-01,21,14,7,21,21
170,202110,2.0,2021,10,Fontibon,2021-10-01,4,2,2,4,4
171,202110,3.0,2021,10,Kennedy,2021-10-01,27,17,10,27,27
172,202110,4.0,2021,10,Puente Aranda,2021-10-01,7,4,3,7,7
173,202110,5.0,2021,10,San Cristobal,2021-10-01,10,8,2,10,10
174,202110,6.0,2021,10,Suba,2021-10-01,27,16,11,27,27
175,202110,7.0,2021,10,Usaquen,2021-10-01,11,5,6,11,11
176,202110,8.0,2021,10,Usme,2021-10-01,5,3,2,5,5
177,202111,1.0,2021,11,Ciudad Bolivar,2021-11-01,18,10,8,18,18
178,202111,2.0,2021,11,Fontibon,2021-11-01,8,6,2,8,8
179,202111,3.0,2021,11,Kennedy,2021-11-01,28,12,16,28,28
180,202111,4.0,2021,11,Puente Aranda,2021-11-01,7,5,2,7,7
181,202111,5.0,2021,11,San Cristobal,2021-11-01,14,8,6,14,14
182,202111,6.0,2021,11,Suba,2021-11-01,22,13,9,22,22
183,202111,7.0,2021,11,Usaquen,2021-11-01,12,10,2,12,12
184,202111,8.0,2021,11,Usme,2021-11-01,17,11,6,17,17
185,202112,1.0,2021,12,Ciudad Bolivar,2021-12-01,22,15,7,22,22
186,202112,2.0,2021,12,Fontibon,2021-12-01,10,5,5,10,10
187,202112,3.0,2021,12,Kennedy,2021-12-01,25,15,10,25,25
188,202112,4.0,2021,12,Puente Aranda,2021-12-01,3,2,1,3,3
189,202112,5.0,2021,12,San Cristobal,2021-12-01,9,5,4,9,9
190,202112,6.0,2021,12,Suba,2021-12-01,24,16,8,24,24
191,202112,7.0,2021,12,Usaquen,2021-12-01,12,8,4,12,12
192,202112,8.0,2021,12,Usme,2021-12-01,17,8,9,17,17
193,202201,1.0,2022,1,Ciudad Bolivar,2022-01-01,26,16,10,26,26
194,202201,2.0,2022,1,Fontibon,2022-01-01,9,6,3,9,9
195,202201,3.0,2022,1,Kennedy,2022-01-01,27,16,11,27,27
196,202201,4.0,2022,1,Puente Aranda,2022-01-01,8,6,2,8,8
197,202201,5.0,2022,1,San Cristobal,2022-01-01,15,6,9,15,15
198,202201,6.0,2022,1,Suba,2022-01-01,29,17,12,29,29
199,202201,7.0,2022,1,Usaquen,2022-01-01,13,12,1,13,13
200,202201,8.0,2022,1,Usme,2022-01-01,10,5,5,10,10
201,202202,1.0,2022,2,Ciudad Bolivar,2022-02-01,19,11,8,19,19
202,202202,2.0,2022,2,Fontibon,2022-02-01,6,5,1,6,6
203,202202,3.0,2022,2,Kennedy,2022-02-01,25,13,12,25,25
204,202202,4.0,2022,2,Puente Aranda,2022-02-01,6,5,1,6,6
205,202202,5.0,2022,2,San Cristobal,2022-02-01,12,7,5,12,12
206,202202,6.0,2022,2,Suba,2022-02-01,25,11,14,25,25
207,202202,7.0,2022,2,Usaquen,2022-02-01,16,12,4,16,16
208,202202,8.0,2022,2,Usme,2022-02-01,9,3,6,9,9
209,202203,1.0,2022,3,Ciudad Bolivar,2022-03-01,24,14,10,24,24
210,202203,2.0,2022,3,Fontibon,2022-03-01,11,10,1,11,11
211,202203,3.0,2022,3,Kennedy,2022-03-01,29,15,14,29,29
212,202203,4.0,2022,3,Puente Aranda,2022-03-01,8,4,4,8,8
213,202203,5.0,2022,3,San Cristobal,2022-03-01,12,5,7,12,12
214,202203,6.0,2022,3,Suba,2022-03-01,18,10,8,18,18
215,202203,7.0,2022,3,Usaquen,2022-03-01,12,6,6,12,12
216,202203,8.0,2022,3,Usme,2022-03-01,11,9,2,11,11
217,202204,1.0,2022,4,Ciudad Bolivar,2022-04-01,24,20,4,24,24
218,202204,2.0,2022,4,Fontibon,2022-04-01,6,3,3,6,6
219,202204,3.0,2022,4,Kennedy,2022-04-01,29,16,13,29,29
220,202204,4.0,2022,4,Puente Aranda,2022-04-01,7,5,2,7,7
221,202204,5.0,2022,4,San Cristobal,2022-04-01,14,8,6,14,14
222,202204,6.0,2022,4,Suba,2022-04-01,27,17,10,27,27
223,202204,7.0,2022,4,Usaquen,2022-04-01,14,11,3,14,14
224,202204,8.0,2022,4,Usme,2022-04-01,10,7,3,10,10
225,202205,1.0,2022,5,Ciudad Bolivar,2022-05-01,17,10,7,17,17
226,202205,2.0,2022,5,Fontibon,2022-05-01,7,4,3,7,7
227,202205,3.0,2022,5,Kennedy,2022-05-01,28,19,9,28,28
228,202205,4.0,2022,5,Puente Aranda,2022-05-01,8,5,3,8,8
229,202205,5.0,2022,5,San Cristobal,2022-05-01,10,7,3,10,10
230,202205,6.0,2022,5,Suba,2022-05-01,30,15,15,30,30
231,202205,7.0,2022,5,Usaquen,2022-05-01,14,6,8,14,14
232,202205,8.0,2022,5,Usme,2022-05-01,15,5,10,15,15
233,202206,1.0,2022,6,Ciudad Bolivar,2022-06-01,17,12,5,17,17
234,202206,2.0,2022,6,Fontibon,2022-06-01,6,4,2,6,6
235,202206,3.0,2022,6,Kennedy,2022-06-01,34,18,16,34,34
236,202206,4.0,2022,6,Puente Aranda,2022-06-01,9,2,7,9,9
237,202206,5.0,2022,6,San Cristobal,2022-06-01,18,9,9,18,18
238,202206,6.0,2022,6,Suba,2022-06-01,24,12,12,24,24
239,202206,7.0,2022,6,Usaquen,2022-06-01,15,8,7,15,15
240,202206,8.0,2022,6,Usme,2022-06-01,14,8,6,14,14
241,202207,1.0,2022,7,Ciudad Bolivar,2022-07-01,15,11,4,15,15
242,202207,2.0,2022,7,Fontibon,2022-07-01,5,5,0,5,5
243,202207,3.0,2022,7,Kennedy,2022-07-01,25,15,10,25,25
244,202207,4.0,2022,7,Puente Aranda,2022-07-01,8,6,2,8,8
245,202207,5.0,2022,7,San Cristobal,2022-07-01,11,5,6,11,11
246,202207,6.0,2022,7,Suba,2022-07-01,32,14,18,32,32
247,202207,7.0,2022,7,Usaquen,2022-07-01,8,4,4,8,8
248,202207,8.0,2022,7,Usme,2022-07-01,11,7,4,11,11
249,202208,1.0,2022,8,Ciudad Bolivar,2022-08-01,14,6,8,14,14
250,202208,2.0,2022,8,Fontibon,2022-08-01,7,2,5,7,7
251,202208,3.0,2022,8,Kennedy,2022-08-01,23,7,16,23,23
252,202208,4.0,2022,8,Puente Aranda,2022-08-01,4,4,0,4,4
253,202208,5.0,2022,8,San Cristobal,2022-08-01,10,6,4,10,10
254,202208,6.0,2022,8,Suba,2022-08-01,25,17,8,25,25
255,202208,7.0,2022,8,Usaquen,2022-08-01,9,6,3,9,9
256,202208,8.0,2022,8,Usme,2022-08-01,11,5,6,11,11
257,202209,1.0,2022,9,Ciudad Bolivar,2022-09-01,16,7,9,16,16
258,202209,2.0,2022,9,Fontibon,2022-09-01,5,2,3,5,5
259,202209,3.0,2022,9,Kennedy,2022-09-01,30,18,12,30,30
260,202209,4.0,2022,9,Puente Aranda,2022-09-01,6,3,3,6,6
261,202209,5.0,2022,9,San Cristobal,2022-09-01,9,7,2,9,9
262,202209,6.0,2022,9,Suba,2022-09-01,21,15,6,21,21
263,202209,7.0,2022,9,Usaquen,2022-09-01,8,6,2,8,8
264,202209,8.0,2022,9,Usme,2022-09-01,12,9,3,12,12
265,202210,1.0,2022,10,Ciudad Bolivar,2022-10-01,17,10,7,17,17
266,202210,2.0,2022,10,Fontibon,2022-10-01,13,10,3,13,13
267,202210,3.0,2022,10,Kennedy,2022-10-01,29,17,12,29,29
268,202210,4.0,2022,10,Puente Aranda,2022-10-01,5,4,1,5,5
269,202210,5.0,2022,10,San Cristobal,2022-10-01,17,13,4,17,17
270,202210,6.0,2022,10,Suba,2022-10-01,24,13,11,24,24
271,202210,7.0,2022,10,Usaquen,2022-10-01,12,7,5,12,12
272,202210,8.0,2022,10,Usme,2022-10-01,7,4,3,7,7
273,202211,1.0,2022,11,Ciudad Bolivar,2022-11-01,20,7,13,20,20
274,202211,2.0,2022,11,Fontibon,2022-11-01,6,4,2,6,6
275,202211,3.0,2022,11,Kennedy,2022-11-01,35,24,11,35,35
276,202211,4.0,2022,11,Puente Aranda,2022-11-01,8,4,4,8,8
277,202211,5.0,2022,11,San Cristobal,2022-11-01,8,6,2,8,8
278,202211,6.0,2022,11,Suba,2022-11-01,22,16,6,22,22
279,202211,7.0,2022,11,Usaquen,2022-11-01,9,6,3,9,9
280,202211,8.0,2022,11,Usme,2022-11-01,10,8,2,10,10
281,202212,1.0,2022,12,Ciudad Bolivar,2022-12-01,22,16,6,22,22
282,202212,2.0,2022,12,Fontibon,2022-12-01,10,8,2,10,10
283,202212,3.0,2022,12,Kennedy,2022-12-01,13,9,4,13,13
284,202212,4.0,2022,12,Puente Aranda,2022-12-01,13,7,6,13,13
285,202212,5.0,2022,12,San Cristobal,2022-12-01,8,3,5,8,8
286,202212,6.0,2022,12,Suba,2022-12-01,24,20,4,24,24
287,202212,7.0,2022,12,Usaquen,2022-12-01,6,5,1,6,6
288,202212,8.0,2022,12,Usme,2022-12-01,10,6,4,10,10
289,202301,1.0,2023,1,Ciudad Bolivar,2023-01-01,17,9,8,17,17
290,202301,2.0,2023,1,Fontibon,2023-01-01,2,2,0,2,2
291,202301,3.0,2023,1,Kennedy,2023-01-01,26,15,11,26,26
292,202301,4.0,2023,1,Puente Aranda,2023-01-01,10,7,3,10,10
293,202301,5.0,2023,1,San Cristobal,2023-01-01,11,6,5,11,11
294,202301,6.0,2023,1,Suba,2023-01-01,21,12,9,21,21
295,202301,7.0,2023,1,Usaquen,2023-01-01,5,4,1,5,5
296,202301,8.0,2023,1,Usme,2023-01-01,12,7,5,12,12
297,202302,1.0,2023,2,Ciudad Bolivar,2023-02-01,12,7,5,12,12
298,202302,2.0,2023,2,Fontibon,2023-02-01,12,8,4,12,12
299,202302,3.0,2023,2,Kennedy,2023-02-01,27,17,10,27,27
300,202302,4.0,2023,2,Puente Aranda,2023-02-01,9,5,4,9,9
301,202302,5.0,2023,2,San Cristobal,2023-02-01,11,5,6,11,11
302,202302,6.0,2023,2,Suba,2023-02-01,25,16,9,25,25
303,202302,7.0,2023,2,Usaquen,2023-02-01,5,3,2,5,5
304,202302,8.0,2023,2,Usme,2023-02-01,9,4,5,9,9
305,202303,1.0,2023,3,Ciudad Bolivar,2023-03-01,18,14,4,18,18
306,202303,2.0,2023,3,Fontibon,2023-03-01,12,7,5,12,12
307,202303,3.0,2023,3,Kennedy,2023-03-01,30,17,13,30,30
308,202303,4.0,2023,3,Puente Aranda,2023-03-01,7,4,3,7,7
309,202303,5.0,2023,3,San Cristobal,2023-03-01,7,6,1,7,7
310,202303,6.0,2023,3,Suba,2023-03-01,22,11,11,22,22
311,202303,7.0,2023,3,Usaquen,2023-03-01,13,8,5,13,13
312,202303,8.0,2023,3,Usme,2023-03-01,12,10,2,12,12
313,202304,1.0,2023,4,Ciudad Bolivar,2023-04-01,18,9,9,18,18
314,202304,2.0,2023,4,Fontibon,2023-04-01,6,4,2,6,6
315,202304,3.0,2023,4,Kennedy,2023-04-01,20,9,11,20,20
316,202304,4.0,2023,4,Puente Aranda,2023-04-01,6,4,2,6,6
317,202304,5.0,2023,4,San Cristobal,2023-04-01,5,5,0,5,5
318,202304,6.0,2023,4,Suba,2023-04-01,23,11,12,23,23
319,202304,7.0,2023,4,Usaquen,2023-04-01,11,9,2,11,11
320,202304,8.0,2023,4,Usme,2023-04-01,11,5,6,11,11
321,202305,1.0,2023,5,Ciudad Bolivar,2023-05-01,12,6,6,12,12
322,202305,2.0,2023,5,Fontibon,2023-05-01,12,9,3,12,12
323,202305,3.0,2023,5,Kennedy,2023-05-01,27,14,13,27,27
324,202305,4.0,2023,5,Puente Aranda,2023-05-01,8,6,2,8,8
325,202305,5.0,2023,5,San Cristobal,2023-05-01,9,4,5,9,9
326,202305,6.0,2023,5,Suba,2023-05-01,25,18,7,25,25
327,202305,7.0,2023,5,Usaquen,2023-05-01,15,10,5,15,15
328,202305,8.0,2023,5,Usme,2023-05-01,20,8,12,20,20
329,202306,1.0,2023,6,Ciudad Bolivar,2023-06-01,16,10,6,16,16
330,202306,2.0,2023,6,Fontibon,2023-06-01,9,8,1,9,9
331,202306,3.0,2023,6,Kennedy,2023-06-01,23,16,7,23,23
332,202306,4.0,2023,6,Puente Aranda,2023-06-01,3,2,1,3,3
333,202306,5.0,2023,6,San Cristobal,2023-06-01,10,7,3,10,10
334,202306,6.0,2023,6,Suba,2023-06-01,17,11,6,17,17
335,202306,7.0,2023,6,Usaquen,2023-06-01,13,10,3,13,13
336,202306,8.0,2023,6,Usme,2023-06-01,16,11,5,16,16
337,202307,1.0,2023,7,Ciudad Bolivar,2023-07-01,15,8,7,15,15
338,202307,2.0,2023,7,Fontibon,2023-07-01,3,2,1,3,3
339,202307,3.0,2023,7,Kennedy,2023-07-01,28,18,10,28,28
340,202307,4.0,2023,7,Puente Aranda,2023-07-01,8,6,2,8,8
341,202307,5.0,2023,7,San Cristobal,2023-07-01,6,4,2,6,6
342,202307,6.0,2023,7,Suba,2023-07-01,24,21,3,24,24
343,202307,7.0,2023,7,Usaquen,2023-07-01,8,1,7,8,8
344,202307,8.0,2023,7,Usme,2023-07-01,14,6,8,14,14
345,202308,1.0,2023,8,Ciudad Bolivar,2023-08-01,21,13,8,21,21
346,202308,2.0,2023,8,Fontibon,2023-08-01,3,1,2,3,3
347,202308,3.0,2023,8,Kennedy,2023-08-01,22,13,9,22,22
348,202308,4.0,2023,8,Puente Aranda,2023-08-01,9,6,3,9,9
349,202308,5.0,2023,8,San Cristobal,2023-08-01,10,8,2,10,10
350,202308,6.0,2023,8,Suba,2023-08-01,17,9,8,17,17
351,202308,7.0,2023,8,Usaquen,2023-08-01,6,5,1,6,6
352,202308,8.0,2023,8,Usme,2023-08-01,10,3,7,10,10
353,202309,1.0,2023,9,Ciudad Bolivar,2023-09-01,16,7,9,16,16
354,202309,2.0,2023,9,Fontibon,2023-09-01,5,3,2,5,5
355,202309,3.0,2023,9,Kennedy,2023-09-01,26,15,11,26,26
356,202309,4.0,2023,9,Puente Aranda,2023-09-01,7,4,3,7,7
357,202309,5.0,2023,9,San Cristobal,2023-09-01,9,4,5,9,9
358,202309,6.0,2023,9,Suba,2023-09-01,15,8,7,15,15
359,202309,7.0,2023,9,Usaquen,2023-09-01,10,6,4,10,10
360,202309,8.0,2023,9,Usme,2023-09-01,9,7,2,9,9
361,202310,1.0,2023,10,Ciudad Bolivar,2023-10-01,20,12,8,20,20
362,202310,2.0,2023,10,Fontibon,2023-10-01,4,4,0,4,4
363,202310,3.0,2023,10,Kennedy,2023-10-01,24,19,5,24,24
364,202310,4.0,2023,10,Puente Aranda,2023-10-01,4,3,1,4,4
365,202310,5.0,2023,10,San Cristobal,2023-10-01,9,6,3,9,9
366,202310,6.0,2023,10,Suba,2023-10-01,22,11,11,22,22
367,202310,7.0,2023,10,Usaquen,2023-10-01,11,3,8,11,11
