PK_LocalidadFecha,PK_Fecha,PK_Localidad,Ano,Mes,Localidad,Poblacion_Total,Poblacion_Hombres,Poblacion_Mujeres
110,202102,6,2021,2,Suba,1230255,582179,648076
111,202102,7,2021,2,Usaquen,567530,261614,305916
112,202102,8,2021,2,Usme,388786,190185,198601
113,202103,1,2021,3,Bolivia,652533,320471,332062
114,202103,2,2021,3,Fontibon,388044,183282,204762
115,202103,3,2021,3,Kennedy,1061182,510068,551114
116,202103,4,2021,3,Puente Aranda,252241,123312,128929
117,202103,5,2021,3,San Cristobal,401341,194161,207180
118,202103,6,2021,3,Suba,1230255,582179,648076
119,202103,7,2021,3,Usaquen,567530,261614,305916
120,202103,8,2021,3,Usme,388786,190185,198601
121,202104,1,2021,4,Bolivia,652533,320471,332062
122,202104,2,2021,4,Fontibon,388044,183282,204762
123,202104,3,2021,4,Kennedy,1061182,510068,551114
124,202104,4,2021,4,Puente Aranda,252241,123312,128929
125,202104,5,2021,4,San Cristobal,401341,194161,207180
126,202104,6,2021,4,Suba,1230255,582179,648076
127,202104,7,2021,4,Usaquen,567530,261614,305916
128,202104,8,2021,4,Usme,388786,190185,198601
129,202105,1,2021,5,Bolivia,652533,320471,332062
130,202105,2,2021,5,Fontibon,388044,183282,204762
131,202105,3,2021,5,Kennedy,1061182,510068,551114
132,202105,4,2021,5,Puente Aranda,252241,123312,128929
133,202105,5,2021,5,San Cristobal,401341,194161,207180
134,202105,6,2021,5,Suba,1230255,582179,648076
135,202105,7,2021,5,Usaquen,567530,261614,305916
136,202105,8,2021,5,Usme,388786,190185,198601
137,202106,1,2021,6,Bolivia,652533,320471,332062
138,202106,2,2021,6,Fontibon,388044,183282,204762
139,202106,3,2021,6,Kennedy,1061182,510068,551114
140,202106,4,2021,6,Puente Aranda,252241,123312,128929
141,202106,5,2021,6,San Cristobal,401341,194161,207180
142,202106,6,2021,6,Suba,1230255,582179,648076
143,202106,7,2021,6,Usaquen,567530,261614,305916
144,202106,8,2021,6,Usme,388786,190185,198601
145,202107,1,2021,7,Bolivia,652533,320471,332062
146,202107,2,2021,7,Fontibon,388044,183282,204762
147,202107,3,2021,7,Kennedy,1061182,510068,551114
148,202107,4,2021,7,Puente Aranda,252241,123312,128929
149,202107,5,2021,7,San Cristobal,401341,194161,207180
150,202107,6,2021,7,Suba,1230255,582179,648076
151,202107,7,2021,7,Usaquen,567530,261614,305916
152,202107,8,2021,7,Usme,388786,190185,198601
153,202108,1,2021,8,Bolivia,652533,320471,332062
154,202108,2,2021,8,Fontibon,388044,183282,204762
155,202108,3,2021,8,Kennedy,1061182,510068,551114
156,202108,4,2021,8,Puente Aranda,252241,123312,128929
157,202108,5,2021,8,San Cristobal,401341,194161,207180
158,202108,6,2021,8,Suba,1230255,582179,648076
159,202108,7,2021,8,Usaquen,567530,261614,305916
160,202108,8,2021,8,Usme,388786,190185,198601
161,202109,1,2021,9,Bolivia,652533,320471,332062
162,202109,2,2021,9,Fontibon,388044,183282,204762
163,202109,3,2021,9,Kennedy,1061182,510068,551114
164,202109,4,2021,9,Puente Aranda,252241,123312,128929
165,202109,5,2021,9,San Cristobal,401341,194161,207180
166,202109,6,2021,9,Suba,1230255,582179,648076
167,202109,7,2021,9,Usaquen,567530,261614,305916
168,202109,8,2021,9,Usme,388786,190185,198601
169,202110,1,2021,10,Bolivia,652533,320471,332062
170,202110,2,2021,10,Fontibon,388044,183282,204762
171,202110,3,2021,10,Kennedy,1061182,510068,551114
172,202110,4,2021,10,Puente Aranda,252241,123312,128929
173,202110,5,2021,10,San Cristobal,401341,194161,207180
174,202110,6,2021,10,Suba,1230255,582179,648076
175,202110,7,2021,10,Usaquen,567530,261614,305916
176,202110,8,2021,10,Usme,388786,190185,198601
177,202111,1,2021,11,Bolivia,652533,320471,332062
178,202111,2,2021,11,Fontibon,388044,183282,204762
179,202111,3,2021,11,Kennedy,1061182,510068,551114
180,202111,4,2021,11,Puente Aranda,252241,123312,128929
181,202111,5,2021,11,San Cristobal,401341,194161,207180
182,202111,6,2021,11,Suba,1230255,582179,648076
183,202111,7,2021,11,Usaquen,567530,261614,305916
184,202111,8,2021,11,Usme,388786,190185,198601
185,202112,1,2021,12,Bolivia,652533,320471,332062
186,202112,2,2021,12,Fontibon,388044,183282,204762
187,202112,3,2021,12,Kennedy,1061182,510068,551114
188,202112,4,2021,12,Puente Aranda,252241,123312,128929
189,202112,5,2021,12,San Cristobal,401341,194161,207180
190,202112,6,2021,12,Suba,1230255,582179,648076
191,202112,7,2021,12,Usaquen,567530,261614,305916
192,202112,8,2021,12,Usme,388786,190185,198601
193,202201,1,2022,1,Bolivia,659992,324114,335878
194,202201,2,2022,1,Fontibon,390261,184113,206148
195,202201,3,2022,1,Kennedy,1069465,513826,555639
196,202201,4,2022,1,Puente Aranda,252491,123378,129113
197,202201,5,2022,1,San Cristobal,401520,194001,207519
198,202201,6,2022,1,Suba,1239208,588067,651141
199,202201,7,2022,1,Usaquen,572346,264113,308233
200,202201,8,2022,1,Usme,392872,192020,200852
201,202202,1,2022,2,Bolivia,659992,324114,335878
202,202202,2,2022,2,Fontibon,390261,184113,206148
203,202202,3,2022,2,Kennedy,1069465,513826,555639
204,202202,4,2022,2,Puente Aranda,252491,123378,129113
205,202202,5,2022,2,San Cristobal,401520,194001,207519
206,202202,6,2022,2,Suba,1239208,588067,651141
207,202202,7,2022,2,Usaquen,572346,264113,308233
208,202202,8,2022,2,Usme,392872,192020,200852
209,202203,1,2022,3,Bolivia,659992,324114,335878
210,202203,2,2022,3,Fontibon,390261,184113,206148
211,202203,3,2022,3,Kennedy,1069465,513826,555639
212,202203,4,2022,3,Puente Aranda,252491,123378,129113
213,202203,5,2022,3,San Cristobal,401520,194001,207519
214,202203,6,2022,3,Suba,1239208,588067,651141
215,202203,7,2022,3,Usaquen,572346,264113,308233
216,202203,8,2022,3,Usme,392872,192020,200852
217,202204,1,2022,4,Bolivia,659992,324114,335878
218,202204,2,2022,4,Fontibon,390261,184113,206148
219,202204,3,2022,4,Kennedy,1069465,513826,555639
220,202204,4,2022,4,Puente Aranda,252491,123378,129113
221,202204,5,2022,4,San Cristobal,401520,194001,207519
222,202204,6,2022,4,Suba,1239208,588067,651141
223,202204,7,2022,4,Usaquen,572346,264113,308233
224,202204,8,2022,4,Usme,392872,192020,200852
225,202205,1,2022,5,Bolivia,659992,324114,335878
226,202205,2,2022,5,Fontibon,390261,184113,206148
227,202205,3,2022,5,Kennedy,1069465,513826,555639
228,202205,4,2022,5,Puente Aranda,252491,123378,129113
229,202205,5,2022,5,San Cristobal,401520,194001,207519
230,202205,6,2022,5,Suba,1239208,588067,651141
231,202205,7,2022,5,Usaquen,572346,264113,308233
232,202205,8,2022,5,Usme,392872,192020,200852
233,202206,1,2022,6,Bolivia,659992,324114,335878
234,202206,2,2022,6,Fontibon,390261,184113,206148
235,202206,3,2022,6,Kennedy,1069465,513826,555639
236,202206,4,2022,6,Puente Aranda,252491,123378,129113
237,202206,5,2022,6,San Cristobal,401520,194001,207519
238,202206,6,2022,6,Suba,1239208,588067,651141
239,202206,7,2022,6,Usaquen,572346,264113,308233
240,202206,8,2022,6,Usme,392872,192020,200852
241,202207,1,2022,7,Bolivia,659992,324114,335878
242,202207,2,2022,7,Fontibon,390261,184113,206148
243,202207,3,2022,7,Kennedy,1069465,513826,555639
244,202207,4,2022,7,Puente Aranda,252491,123378,129113
245,202207,5,2022,7,San Cristobal,401520,194001,207519
246,202207,6,2022,7,Suba,1239208,588067,651141
247,202207,7,2022,7,Usaquen,572346,264113,308233
248,202207,8,2022,7,Usme,392872,192020,200852
249,202208,1,2022,8,Bolivia,659992,324114,335878
250,202208,2,2022,8,Fontibon,390261,184113,206148
251,202208,3,2022,8,Kennedy,1069465,513826,555639
252,202208,4,2022,8,Puente Aranda,252491,123378,129113
253,202208,5,2022,8,San Cristobal,401520,194001,207519
254,202208,6,2022,8,Suba,1239208,588067,651141
255,202208,7,2022,8,Usaquen,572346,264113,308233
256,202208,8,2022,8,Usme,392872,192020,200852
257,202209,1,2022,9,Bolivia,659992,324114,335878
258,202209,2,2022,9,Fontibon,390261,184113,206148
259,202209,3,2022,9,Kennedy,1069465,513826,555639
260,202209,4,2022,9,Puente Aranda,252491,123378,129113
261,202209,5,2022,9,San Cristobal,401520,194001,207519
262,202209,6,2022,9,Suba,1239208,588067,651141
263,202209,7,2022,9,Usaquen,572346,264113,308233
264,202209,8,2022,9,Usme,392872,192020,200852
265,202210,1,2022,10,Bolivia,659992,324114,335878
266,202210,2,2022,10,Fontibon,390261,184113,206148
267,202210,3,2022,10,Kennedy,1069465,513826,555639
268,202210,4,2022,10,Puente Aranda,252491,123378,129113
269,202210,5,2022,10,San Cristobal,401520,194001,207519
270,202210,6,2022,10,Suba,1239208,588067,651141
271,202210,7,2022,10,Usaquen,572346,264113,308233
272,202210,8,2022,10,Usme,392872,192020,200852
273,202211,1,2022,11,Bolivia,659992,324114,335878
274,202211,2,2022,11,Fontibon,390261,184113,206148
275,202211,3,2022,11,Kennedy,1069465,513826,555639
276,202211,4,2022,11,Puente Aranda,252491,123378,129113
277,202211,5,2022,11,San Cristobal,401520,194001,207519
278,202211,6,2022,11,Suba,1239208,588067,651141
279,202211,7,2022,11,Usaquen,572346,264113,308233
280,202211,8,2022,11,Usme,392872,192020,200852
281,202212,1,2022,12,Bolivia,659992,324114,335878
282,202212,2,2022,12,Fontibon,390261,184113,206148
283,202212,3,2022,12,Kennedy,1069465,513826,555639
284,202212,4,2022,12,Puente Aranda,252491,123378,129113
285,202212,5,2022,12,San Cristobal,401520,194001,207519
286,202212,6,2022,12,Suba,1239208,588067,651141
287,202212,7,2022,12,Usaquen,572346,264113,308233
288,202212,8,2022,12,Usme,392872,192020,200852
289,202301,1,2023,1,Bolivia,667368,327765,339603
290,202301,2,2023,1,Fontibon,391507,184598,206909
291,202301,3,2023,1,Kennedy,1075140,516520,558620
292,202301,4,2023,1,Puente Aranda,252497,123355,129142
293,202301,5,2023,1,San Cristobal,401706,193934,207772
294,202301,6,2023,1,Suba,1244051,591517,652534
295,202301,7,2023,1,Usaquen,574156,265130,309026
296,202301,8,2023,1,Usme,396861,193917,202944
297,202302,1,2023,2,Bolivia,667368,327765,339603
298,202302,2,2023,2,Fontibon,391507,184598,206909
299,202302,3,2023,2,Kennedy,1075140,516520,558620
300,202302,4,2023,2,Puente Aranda,252497,123355,129142
301,202302,5,2023,2,San Cristobal,401706,193934,207772
302,202302,6,2023,2,Suba,1244051,591517,652534
303,202302,7,2023,2,Usaquen,574156,265130,309026
304,202302,8,2023,2,Usme,396861,193917,202944
305,202303,1,2023,3,Bolivia,667368,327765,339603
306,202303,2,2023,3,Fontibon,391507,184598,206909
307,202303,3,2023,3,Kennedy,1075140,516520,558620
308,202303,4,2023,3,Puente Aranda,252497,123355,129142
309,202303,5,2023,3,San Cristobal,401706,193934,207772
310,202303,6,2023,3,Suba,1244051,591517,652534
311,202303,7,2023,3,Usaquen,574156,265130,309026
312,202303,8,2023,3,Usme,396861,193917,202944
313,202304,1,2023,4,Bolivia,667368,327765,339603
314,202304,2,2023,4,Fontibon,391507,184598,206909
315,202304,3,2023,4,Kennedy,1075140,516520,558620
316,202304,4,2023,4,Puente Aranda,252497,123355,129142
317,202304,5,2023,4,San Cristobal,401706,193934,207772
318,202304,6,2023,4,Suba,1244051,591517,652534
319,202304,7,2023,4,Usaquen,574156,265130,309026
320,202304,8,2023,4,Usme,396861,193917,202944
321,202305,1,2023,5,Bolivia,667368,327765,339603
322,202305,2,2023,5,Fontibon,391507,184598,206909
323,202305,3,2023,5,Kennedy,1075140,516520,558620
324,202305,4,2023,5,Puente Aranda,252497,123355,129142
325,202305,5,2023,5,San Cristobal,401706,193934,207772
326,202305,6,2023,5,Suba,1244051,591517,652534
327,202305,7,2023,5,Usaquen,574156,265130,309026
328,202305,8,2023,5,Usme,396861,193917,202944
329,202306,1,2023,6,Bolivia,667368,327765,339603
330,202306,2,2023,6,Fontibon,391507,184598,206909
331,202306,3,2023,6,Kennedy,1075140,516520,558620
332,202306,4,2023,6,Puente Aranda,252497,123355,129142
333,202306,5,2023,6,San Cristobal,401706,193934,207772
334,202306,6,2023,6,Suba,1244051,591517,652534
335,202306,7,2023,6,Usaquen,574156,265130,309026
336,202306,8,2023,6,Usme,396861,193917,202944
337,202307,1,2023,7,Bolivia,667368,327765,339603
338,202307,2,2023,7,Fontibon,391507,184598,206909
339,202307,3,2023,7,Kennedy,1075140,516520,558620
340,202307,4,2023,7,Puente Aranda,252497,123355,129142
341,202307,5,2023,7,San Cristobal,401706,193934,207772
342,202307,6,2023,7,Suba,1244051,591517,652534
343,202307,7,2023,7,Usaquen,574156,265130,309026
344,202307,8,2023,7,Usme,396861,193917,202944
345,202308,1,2023,8,Bolivia,667368,327765,339603
346,202308,2,2023,8,Fontibon,391507,184598,206909
347,202308,3,2023,8,Kennedy,1075140,516520,558620
348,202308,4,2023,8,Puente Aranda,252497,123355,129142
349,202308,5,2023,8,San Cristobal,401706,193934,207772
350,202308,6,2023,8,Suba,1244051,591517,652534
351,202308,7,2023,8,Usaquen,574156,265130,309026
352,202308,8,2023,8,Usme,396861,193917,202944
353,202309,1,2023,9,Bolivia,667368,327765,339603
354,202309,2,2023,9,Fontibon,391507,184598,206909
355,202309,3,2023,9,Kennedy,1075140,516520,558620
356,202309,4,2023,9,Puente Aranda,252497,123355,129142
357,202309,5,2023,9,San Cristobal,401706,193934,207772
358,202309,6,2023,9,Suba,1244051,591517,652534
359,202309,7,2023,9,Usaquen,574156,265130,309026
360,202309,8,2023,9,Usme,396861,193917,202944
361,202310,1,2023,10,Bolivia,667368,327765,339603
362,202310,2,2023,10,Fontibon,391507,184598,206909
363,202310,3,2023,10,Kennedy,1075140,516520,558620
364,202310,4,2023,10,Puente Aranda,252497,123355,129142
365,202310,5,2023,10,San Cristobal,401706,193934,207772
366,202310,6,2023,10,Suba,1244051,591517,652534
367,202310,7,2023,10,Usaquen,574156,265130,309026
368,202310,8,2023,10,Usme,396861,193917,202944
369,202311,1,2023,11,Bolivia,667368,327765,339603
370,202311,2,2023,11,Fontibon,391507,184598,206909
371,202311,3,2023,11,Kennedy,1075140,516520,558620
372,202311,4,2023,11,Puente Aranda,252497,123355,129142
373,202311,5,2023,11,San Cristobal,401706,193934,207772
374,202311,6,2023,11,Suba,1244051,591517,652534
375,202311,7,2023,11,Usaquen,574156,265130,309026
376,202311,8,2023,11,Usme,396861,193917,202944
377,202312,1,2023,12,Bolivia,667368,327765,339603
378,202312,2,2023,12,Fontibon,391507,184598,206909
379,202312,3,2023,12,Kennedy,1075140,516520,558620
380,202312,4,2023,12,Puente Aranda,252497,123355,129142
381,202312,5,2023,12,San Cristobal,401706,193934,207772
382,202312,6,2023,12,Suba,1244051,591517,652534
383,202312,7,2023,12,Usaquen,574156,265130,309026
384,202312,8,2023,12,Usme,396861,193917,202944
385,202401,1,2024,1,Bolivia,674259,331241,343018
386,202401,2,2024,1,Fontibon,391900,184658,207242
387,202401,3,2024,1,Kennedy,1078895,518347,560548
388,202401,4,2024,1,Puente Aranda,252262,123272,128990
389,202401,5,2024,1,San Cristobal,401769,193852,207917
390,202401,6,2024,1,Suba,1246636,593684,652952
391,202401,7,2024,1,Usaquen,574260,265343,308917
392,202401,8,2024,1,Usme,400313,195564,204749
393,202402,1,2024,2,Bolivia,674259,331241,343018
394,202402,2,2024,2,Fontibon,391900,184658,207242
395,202402,3,2024,2,Kennedy,1078895,518347,560548
396,202402,4,2024,2,Puente Aranda,252262,123272,128990
397,202402,5,2024,2,San Cristobal,401769,193852,207917
398,202402,6,2024,2,Suba,1246636,593684,652952
399,202402,7,2024,2,Usaquen,574260,265343,308917
400,202402,8,2024,2,Usme,400313,195564,204749
401,202403,1,2024,3,Bolivia,674259,331241,343018
402,202403,2,2024,3,Fontibon,391900,184658,207242
403,202403,3,2024,3,Kennedy,1078895,518347,560548
404,202403,4,2024,3,Puente Aranda,252262,123272,128990
405,202403,5,2024,3,San Cristobal,401769,193852,207917
406,202403,6,2024,3,Suba,1246636,593684,652952
407,202403,7,2024,3,Usaquen,574260,265343,308917
408,202403,8,2024,3,Usme,400313,195564,204749
409,202404,1,2024,4,Bolivia,674259,331241,343018
410,202404,2,2024,4,Fontibon,391900,184658,207242
411,202404,3,2024,4,Kennedy,1078895,518347,560548
412,202404,4,2024,4,Puente Aranda,252262,123272,128990
413,202404,5,2024,4,San Cristobal,401769,193852,207917
414,202404,6,2024,4,Suba,1246636,593684,652952
415,202404,7,2024,4,Usaquen,574260,265343,308917
416,202404,8,2024,4,Usme,400313,195564,204749
417,202405,1,2024,5,Bolivia,674259,331241,343018
418,202405,2,2024,5,Fontibon,391900,184658,207242
419,202405,3,2024,5,Kennedy,1078895,518347,560548
420,202405,4,2024,5,Puente Aranda,252262,123272,128990
421,202405,5,2024,5,San Cristobal,401769,193852,207917
422,202405,6,2024,5,Suba,1246636,593684,652952
423,202405,7,2024,5,Usaquen,574260,265343,308917
424,202405,8,2024,5,Usme,400313,195564,204749
425,202406,1,2024,6,Bolivia,674259,331241,343018
426,202406,2,2024,6,Fontibon,391900,184658,207242
427,202406,3,2024,6,Kennedy,1078895,518347,560548
428,202406,4,2024,6,Puente Aranda,252262,123272,128990
429,202406,5,2024,6,San Cristobal,401769,193852,207917
430,202406,6,2024,6,Suba,1246636,593684,652952
431,202406,7,2024,6,Usaquen,574260,265343,308917
432,202406,8,2024,6,Usme,400313,195564,204749
433,202407,1,2024,7,Bolivia,674259,331241,343018
434,202407,2,2024,7,Fontibon,391900,184658,207242
435,202407,3,2024,7,Kennedy,1078895,518347,560548
436,202407,4,2024,7,Puente Aranda,252262,123272,128990
437,202407,5,2024,7,San Cristobal,401769,193852,207917
438,202407,6,2024,7,Suba,1246636,593684,652952
439,202407,7,2024,7,Usaquen,574260,265343,308917
440,202407,8,2024,7,Usme,400313,195564,204749
441,202408,1,2024,8,Bolivia,674259,331241,343018
442,202408,2,2024,8,Fontibon,391900,184658,207242
443,202408,3,2024,8,Kennedy,1078895,518347,560548
444,202408,4,2024,8,Puente Aranda,252262,123272,128990
445,202408,5,2024,8,San Cristobal,401769,193852,207917
446,202408,6,2024,8,Suba,1246636,593684,652952
447,202408,7,2024,8,Usaquen,574260,265343,308917
448,202408,8,2024,8,Usme,400313,195564,204749
449,202409,1,2024,9,Bolivia,674259,331241,343018
450,202409,2,2024,9,Fontibon,391900,184658,207242
451,202409,3,2024,9,Kennedy,1078895,518347,560548
452,202409,4,2024,9,Puente Aranda,252262,123272,128990
453,202409,5,2024,9,San Cristobal,401769,193852,207917
454,202409,6,2024,9,Suba,1246636,593684,652952
455,202409,7,2024,9,Usaquen,574260,265343,308917
456,202409,8,2024,9,Usme,400313,195564,204749
457,202410,1,2024,10,Bolivia,674259,331241,343018
458,202410,2,2024,10,Fontibon,391900,184658,207242
459,202410,3,2024,10,Kennedy,1078895,518347,560548
460,202410,4,2024,10,Puente Aranda,252262,123272,128990
461,202410,5,2024,10,San Cristobal,401769,193852,207917
462,202410,6,2024,10,Suba,1246636,593684,652952
463,202410,7,2024,10,Usaquen,574260,265343,308917
464,202410,8,2024,10,Usme,400313,195564,204749
465,202411,1,2024,11,Bolivia,674259,331241,343018
466,202411,2,2024,11,Fontibon,391900,184658,207242
467,202411,3,2024,11,Kennedy,1078895,518347,560548
468,202411,4,2024,11,Puente Aranda,252262,123272,128990
469,202411,5,2024,11,San Cristobal,401769,193852,207917
470,202411,6,2024,11,Suba,1246636,593684,652952
471,202411,7,2024,11,Usaquen,574260,265343,308917
472,202411,8,2024,11,Usme,400313,195564,204749
473,202412,1,2024,12,Bolivia,674259,331241,343018
474,202412,2,2024,12,Fontibon,391900,184658,207242
475,202412,3,2024,12,Kennedy,1078895,518347,560548
476,202412,4,2024,12,Puente Aranda,252262,123272,128990
477,202412,5,2024,12,San Cristobal,401769,193852,207917
478,202412,6,2024,12,Suba,1246636,593684,652952
479,202412,7,2024,12,Usaquen,574260,265343,308917
480,202412,8,2024,12,Usme,400313,195564,204749
481,202501,1,2025,1,Bolivia,680206,334237,345969
482,202501,2,2025,1,Fontibon,391475,184296,207179
483,202501,3,2025,1,Kennedy,1080598,519159,561439
484,202501,4,2025,1,Puente Aranda,251711,123034,128677
485,202501,5,2025,1,San Cristobal,401414,193558,207856
486,202501,6,2025,1,Suba,1246637,594568,652069
487,202501,7,2025,1,Usaquen,572925,264844,308081
488,202501,8,2025,1,Usme,403137,196893,206244
489,202502,1,2025,2,Bolivia,680206,334237,345969
490,202502,2,2025,2,Fontibon,391475,184296,207179
491,202502,3,2025,2,Kennedy,1080598,519159,561439
492,202502,4,2025,2,Puente Aranda,251711,123034,128677
493,202502,5,2025,2,San Cristobal,401414,193558,207856
494,202502,6,2025,2,Suba,1246637,594568,652069
495,202502,7,2025,2,Usaquen,572925,264844,308081
496,202502,8,2025,2,Usme,403137,196893,206244
