PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
43,202008.0,2.0,537,2020.0,8.0,Fontibon,2020-08-01,19.335800807537012,19.526193724420192,37.62693042291951,,,,
44,202008.0,3.0,538,2020.0,8.0,Kennedy,2020-08-01,25.67864406779661,26.049059139784948,45.71891801075269,30.557008216216214,31.899203513513513,5.716686891891891,773.4641565452092
45,202008.0,4.0,539,2020.0,8.0,Puente Aranda,2020-08-01,15.517595307917889,15.363425253991291,35.13570391872279,28.21673054347826,12.331755062413315,3.3803422010869566,780.129534883721
46,202008.0,5.0,540,2020.0,8.0,San Cristobal,2020-08-01,13.391333784698714,13.70061559507524,22.06918604651163,,22.14249567567568,,
47,202008.0,6.0,541,2020.0,8.0,Suba,2020-08-01,18.4645390070922,18.228404401650618,31.594477303989,,26.144778349120433,3.390573201623816,
48,202008.0,7.0,542,2020.0,8.0,Usaquen,2020-08-01,9.608695652173912,9.132589285714285,35.50395833333333,,35.80320805369127,2.178390868651489,435.1859404600812
49,202009.0,2.0,545,2020.0,9.0,Fontibon,2020-09-01,23.43363446838082,24.147083333333335,44.860437499999996,,,,
50,202009.0,3.0,546,2020.0,9.0,Kennedy,2020-09-01,30.5273631840796,30.77548611111111,51.90184722222222,36.75811216901408,37.01534050073638,5.562596858345021,851.459243697479
51,202009.0,4.0,547,2020.0,9.0,Puente Aranda,2020-09-01,21.01419446415898,21.22821403752606,43.58844336344684,36.84151819464034,15.24130993006993,3.9982449507735582,1168.8388181818182
52,202009.0,5.0,548,2020.0,9.0,San Cristobal,2020-09-01,12.21919770773639,12.942389758179232,23.441458036984354,,24.05007576601671,,
53,202009.0,6.0,549,2020.0,9.0,Suba,2020-09-01,20.18586005830904,20.103228070175437,36.355915789473684,,26.432913924050634,3.7296673859649125,
54,202009.0,7.0,550,2020.0,9.0,Usaquen,2020-09-01,10.247334754797441,10.64968619246862,31.944612970711297,,36.89613613933236,1.7583498777292579,482.4935714285715
55,202010.0,1.0,552,2020.0,10.0,Bolivia,2020-10-01,23.875261324041812,23.89951724137931,33.13648965517242,25.109797689473684,,1.7151830000000001,553.9935517693316
56,202010.0,2.0,553,2020.0,10.0,Fontibon,2020-10-01,18.751020408163264,18.926626016260162,36.06818428184282,,,,
57,202010.0,3.0,554,2020.0,10.0,Kennedy,2020-10-01,26.450169491525422,26.737415426251694,47.26656292286874,34.14072585365854,39.1163217791411,6.777532097428958,889.9276756756757
58,202010.0,4.0,555,2020.0,10.0,Puente Aranda,2020-10-01,17.451567944250872,17.056368563685638,33.55105691056911,35.909779674796745,21.132202531645568,2.983080810810811,1086.6228432732316
59,202010.0,5.0,556,2020.0,10.0,San Cristobal,2020-10-01,20.527519656897784,20.402425106990016,35.970905848787446,22.374603577981652,30.476763838664812,,
60,202010.0,6.0,557,2020.0,10.0,Suba,2020-10-01,23.815096952908586,23.872505091649693,43.64504412763068,21.579569368421055,30.07852719665272,4.139333039889959,499.7579365079365
61,202010.0,7.0,558,2020.0,10.0,Usaquen,2020-10-01,17.208918249380677,16.874794069192752,33.29023064250412,21.82285031674208,43.3407172027972,1.8308794550408718,429.80164864864867
62,202010.0,8.0,559,2020.0,10.0,Usme,2020-10-01,34.17625899280576,37.27194244604317,53.66039568345324,27.828393288227332,33.92426610878661,8.621563567567568,433.9789864864865
63,202011.0,1.0,560,2020.0,11.0,Bolivia,2020-11-01,27.62619961612284,27.989947842579422,40.820611664295875,32.33764093373494,,2.2133304038772215,742.916646971935
64,202011.0,2.0,561,2020.0,11.0,Fontibon,2020-11-01,21.721254355400696,22.053231410701876,42.77307852675469,,,,
65,202011.0,3.0,562,2020.0,11.0,Kennedy,2020-11-01,27.191771269177128,27.528055555555557,50.09052777777778,34.062404263674615,34.028884033613444,7.277221061452514,976.5135933147633
66,202011.0,4.0,563,2020.0,11.0,Puente Aranda,2020-11-01,22.5225988700565,22.682430555555555,43.450472222222224,44.25833039325843,14.720213706293706,4.133072430167598,1431.4979315960911
67,202011.0,5.0,564,2020.0,11.0,San Cristobal,2020-11-01,37.152234636871505,37.53041666666667,62.19327777777778,34.22939728429986,16.126816783216782,,
68,202011.0,6.0,565,2020.0,11.0,Suba,2020-11-01,33.188639551192146,33.51091672498251,59.769895031490556,23.847397235543017,24.394931748251746,2.297108514851485,582.9888284518828
69,202011.0,7.0,566,2020.0,11.0,Usaquen,2020-11-01,25.47128851540616,25.229999999999997,46.09115277777777,31.64610345021038,24.846834414668546,2.2704396233521655,726.8671848739496
70,202011.0,8.0,567,2020.0,11.0,Usme,2020-11-01,,,,40.92279645852749,19.93309821989529,8.93040491588785,682.3061500493584
71,202012.0,1.0,568,2020.0,12.0,Bolivia,2020-12-01,30.3139598044541,29.692132392837763,40.30409658166033,30.327725339578457,27.03750291262136,5.070899358208956,619.437717472119
72,202012.0,2.0,569,2020.0,12.0,Fontibon,2020-12-01,19.560571858540257,19.430242825607063,39.72147902869757,,,,
73,202012.0,3.0,570,2020.0,12.0,Kennedy,2020-12-01,29.131720430107528,29.42157258064516,52.28233870967742,35.591189479768786,41.34968315217391,2.659515625,1131.576400541272
74,202012.0,4.0,571,2020.0,12.0,Puente Aranda,2020-12-01,20.736196319018404,20.375739247311827,39.6342002688172,35.836034216027876,15.124680487804877,3.0966096617050063,1355.3225549450551
75,202012.0,5.0,572,2020.0,12.0,San Cristobal,2020-12-01,34.81266846361186,34.48801346801346,58.401037037037035,27.703208409703507,23.482774468085108,,
76,202012.0,6.0,573,2020.0,12.0,Suba,2020-12-01,31.50650239561944,32.09817073170732,56.811829268292676,20.698012323232323,26.463266129032256,2.4579230514096184,500.2674878444084
77,202012.0,7.0,574,2020.0,12.0,Usaquen,2020-12-01,23.651146629603893,23.08688750862664,37.5444513457557,20.46964254397835,30.861277672530445,1.3718337313432836,512.8779674796748
78,202012.0,8.0,575,2020.0,12.0,Usme,2020-12-01,,,,29.58435397790055,22.580737134909597,8.45872903314917,526.0522544951591
79,202101.0,1.0,576,2021.0,1.0,Bolivia,2021-01-01,13.42890756302521,14.14978136562395,49.267137571476624,32.82828227100681,22.794445508982037,4.75659224051539,527.1733026222537
80,202101.0,2.0,577,2021.0,1.0,Fontibon,2021-01-01,17.850282485875706,18.822847222222222,63.341638888888895,,,,
81,202101.0,3.0,578,2021.0,1.0,Kennedy,2021-01-01,21.83355795148248,22.22016348773842,70.48773841961852,35.223021759133964,41.301047172413796,2.441542899728997,955.9449593495935
82,202101.0,4.0,579,2021.0,1.0,Puente Aranda,2021-01-01,20.755274261603375,20.99979865771812,68.20130201342282,33.7171750473613,16.301326116373478,,1312.6749630717184
83,202101.0,5.0,580,2021.0,1.0,San Cristobal,2021-01-01,17.887843704775687,18.758911564625848,62.41226530612245,24.851681676646706,30.49466963562753,,
84,202101.0,6.0,581,2021.0,1.0,Suba,2021-01-01,12.450431034482758,12.767352537722907,47.27125514403293,21.07274347826087,27.29647363636364,2.0556622776911073,454.453415007657
85,202101.0,7.0,582,2021.0,1.0,Usaquen,2021-01-01,13.089629629629629,12.602129120879122,45.825240384615384,18.19625063772049,31.102764945652172,2.101986105834464,526.437104194858
86,202101.0,8.0,583,2021.0,1.0,Usme,2021-01-01,12.143884892086332,12.84315424610052,44.62729636048527,26.234170082644628,27.29947966804979,10.670885797503468,448.523032659409
87,202102.0,1.0,584,2021.0,2.0,Bolivia,2021-02-01,15.235469448584203,15.673664409330323,55.64686230248308,34.30324093457944,13.348702262443439,6.059629252418645,627.2397968397291
88,202102.0,2.0,585,2021.0,2.0,Fontibon,2021-02-01,18.97172619047619,19.409375,65.7203125,,,,
89,202102.0,3.0,586,2021.0,2.0,Kennedy,2021-02-01,19.672619047619047,20.314285714285717,67.30431547619048,36.72690656394453,42.000446058732614,4.162803823529412,1006.8074461538461
90,202102.0,4.0,587,2021.0,2.0,Puente Aranda,2021-02-01,23.475384615384616,23.134398782343986,73.69412480974125,40.40127794871795,15.58509076433121,4.201682081300813,1305.5364795918367
91,202102.0,5.0,588,2021.0,2.0,San Cristobal,2021-02-01,22.873905429071804,23.865996649916248,74.98943048576214,27.091251659192825,27.662442985074627,,
92,202102.0,6.0,589,2021.0,2.0,Suba,2021-02-01,15.801204819277109,15.634796238244514,56.25608150470219,26.979602549317146,26.35816987951807,4.3308776368876085,516.9266541353384
93,202102.0,7.0,590,2021.0,2.0,Usaquen,2021-02-01,15.343939393939394,15.439880059970015,55.51458770614693,16.30263069767442,30.212144661654136,2.872978285714286,482.9832634730539
94,202102.0,8.0,591,2021.0,2.0,Usme,2021-02-01,11.584192439862543,12.361872909698995,45.62989966555184,27.94613720300752,24.951946843853822,10.692090843373494,502.5887856071964
95,202103.0,1.0,592,2021.0,3.0,Bolivia,2021-03-01,20.026675786593707,20.66267845003399,67.42414683888511,47.013191446028515,,3.8684507027027024,666.4401013513514
96,202103.0,2.0,593,2021.0,3.0,Fontibon,2021-03-01,17.78442280945758,17.311323328785814,59.64774897680764,,,,
97,202103.0,3.0,594,2021.0,3.0,Kennedy,2021-03-01,24.10748299319728,24.3123473541384,76.20849389416554,40.80952770691995,37.9856243767313,3.2851527272727274,1094.3439538043478
98,202103.0,4.0,595,2021.0,3.0,Puente Aranda,2021-03-01,26.61462728551336,26.479972375690608,81.02849447513812,43.86543079178885,14.372442290748898,2.4269292783505154,1170.1526378539495
99,202103.0,5.0,596,2021.0,3.0,San Cristobal,2021-03-01,16.347398030942333,16.231154381084842,56.42212795549374,31.615910744248982,25.581134776725303,,
100,202103.0,6.0,597,2021.0,3.0,Suba,2021-03-01,17.002797202797204,17.14225941422594,59.591422594142266,22.647526714905933,27.919233378561735,1.2978982583454282,561.0175687409552
101,202103.0,7.0,598,2021.0,3.0,Usaquen,2021-03-01,11.663093415007657,12.243862275449102,45.26369760479042,23.597849626556016,29.772002472527475,3.627657780821918,604.6259072305594
102,202103.0,8.0,599,2021.0,3.0,Usme,2021-03-01,17.17056856187291,17.77324414715719,60.41214046822742,35.02111050203528,24.286438636363638,7.547520974289581,588.4506377204884
103,202104.0,1.0,600,2021.0,4.0,Bolivia,2021-04-01,13.494677075940384,13.954099509460406,51.58187105816398,27.417881236520486,28.908259821428572,5.892620176470588,452.8299359886202
104,202104.0,2.0,601,2021.0,4.0,Fontibon,2021-04-01,11.38122332859175,11.383055555555554,43.57315277777778,,,,
105,202104.0,3.0,602,2021.0,4.0,Kennedy,2021-04-01,16.855944055944057,17.191111111111113,60.03626388888889,33.141391596638655,29.667075,3.8381717482517477,1036.1826050420168
106,202104.0,4.0,603,2021.0,4.0,Puente Aranda,2021-04-01,16.461997019374067,16.314165497896212,57.33207573632539,31.348611841359773,14.408783898305085,2.773435758426966,817.3269284712483
107,202104.0,5.0,604,2021.0,4.0,San Cristobal,2021-04-01,13.668702290076336,13.423603351955306,46.8533938547486,18.147693259052925,27.016302785515318,,
108,202104.0,6.0,605,2021.0,4.0,Suba,2021-04-01,10.772865853658537,10.667887323943662,42.24525352112676,18.671607180925665,26.554409497206706,1.6132644287729196,493.02756643356645
109,202104.0,7.0,606,2021.0,4.0,Usaquen,2021-04-01,8.733218588640275,8.366227347611202,33.196771004942335,12.453304537815125,36.81992521008403,2.8334011014492755,435.09398044692745
110,202104.0,8.0,607,2021.0,4.0,Usme,2021-04-01,8.122164048865619,8.769618055555556,34.92230902777778,23.304283146067416,21.081703797468354,8.939863776223776,447.0714405594406
111,202105.0,1.0,608,2021.0,5.0,Bolivia,2021-05-01,10.950542005420054,11.443472409152086,43.25112382234185,33.69586951535836,18.41001114130435,5.424945243393602,478.7054632152589
112,202105.0,2.0,609,2021.0,5.0,Fontibon,2021-05-01,9.577952755905512,9.824372230428361,40.05475627769572,,,,
113,202105.0,3.0,610,2021.0,5.0,Kennedy,2021-05-01,10.360922659430122,10.830094466936572,41.01561403508772,30.704413084112147,26.119816927899688,3.88532486013986,1072.2387382297552
114,202105.0,4.0,611,2021.0,5.0,Puente Aranda,2021-05-01,14.721439749608765,14.472146739130435,52.51658967391304,26.442420490463213,10.270736326530614,3.14410378746594,917.654696969697
115,202105.0,5.0,612,2021.0,5.0,San Cristobal,2021-05-01,16.25944170771757,16.642469879518075,58.09183734939759,20.809337628032345,18.50590216216216,,
116,202105.0,6.0,613,2021.0,5.0,Suba,2021-05-01,10.280155642023347,10.965398550724638,41.8123731884058,16.731192950819672,18.35122225237449,1.7483638904109589,504.5693169398907
117,202105.0,7.0,614,2021.0,5.0,Usaquen,2021-05-01,9.878192534381139,9.976648841354724,38.48062388591801,13.85355918367347,26.112045964432284,2.1123611171662127,461.36375675675674
118,202105.0,8.0,615,2021.0,5.0,Usme,2021-05-01,7.131799163179917,7.76522633744856,31.762613168724283,21.257413783783782,21.37714411764706,11.40738698240866,707.9117096336499
119,202106.0,1.0,616,2021.0,6.0,Bolivia,2021-06-01,12.611265646731571,13.270625,47.61270138888889,35.26548625482626,17.215998876404495,5.103237936842105,530.1384782608695
120,202106.0,2.0,617,2021.0,6.0,Fontibon,2021-06-01,17.115714285714287,17.01875,55.761611111111115,38.34327017964072,,,
121,202106.0,3.0,618,2021.0,6.0,Kennedy,2021-06-01,12.049226441631506,12.941292134831462,46.238132022471916,34.06393926868044,25.554770777988615,4.405898412698413,1462.368608058608
122,202106.0,4.0,619,2021.0,6.0,Puente Aranda,2021-06-01,16.271356783919597,16.052488687782805,56.067873303167424,25.526955251396647,8.742594950911641,3.2624459860139856,1029.5293076923078
123,202106.0,5.0,620,2021.0,6.0,San Cristobal,2021-06-01,18.91404958677686,18.473457675753227,61.793572453371596,20.585915363128493,18.280626293706295,,499.69448324022346
124,202106.0,6.0,621,2021.0,6.0,Suba,2021-06-01,10.419103313840155,9.990359477124183,38.91343137254902,19.88333697986577,17.008190893760542,1.8043652861952861,596.6137185929648
125,202106.0,7.0,622,2021.0,6.0,Usaquen,2021-06-01,10.902004454342984,11.049800796812749,40.838944223107575,14.218615630252103,25.536354430379745,1.5663922408963584,473.31061452513967
126,202106.0,8.0,623,2021.0,6.0,Usme,2021-06-01,7.136160714285714,6.86629711751663,25.79208425720621,21.27500820083682,39.5343,7.394619189944134,483.98771269177126
127,202107.0,1.0,624,2021.0,7.0,Bolivia,2021-07-01,16.23674752920036,16.578220035778177,23.20770572450805,25.882228542857145,16.95912114597544,4.860799012517385,428.59960651289015
128,202107.0,2.0,625,2021.0,7.0,Fontibon,2021-07-01,16.78368794326241,16.8546406140963,31.014884856943475,33.43066769747899,15.133367647058824,,
129,202107.0,3.0,626,2021.0,7.0,Kennedy,2021-07-01,16.495652173913044,18.25710560625815,18.735189048239896,30.999277948717946,20.390621484375,4.231047585227272,588.5895594713658
130,202107.0,4.0,627,2021.0,7.0,Puente Aranda,2021-07-01,20.008396946564886,20.069170243204578,36.377925608011445,23.758171173184355,11.484382561307902,4.373828953974895,1215.187175989086
131,202107.0,5.0,628,2021.0,7.0,San Cristobal,2021-07-01,17.339058999253172,17.475085557837097,35.16247775496235,16.249197081081082,21.892251219512197,,422.79189445196215
132,202107.0,6.0,629,2021.0,7.0,Suba,2021-07-01,10.809810671256454,10.342556508183943,19.582424006235385,17.05334502057613,17.375461307901904,1.21232826629681,442.0715918367347
133,202107.0,7.0,630,2021.0,7.0,Usaquen,2021-07-01,13.2888,12.634133915574964,21.06248180494905,8.933180926430518,31.3222340599455,0.7895204377564978,350.4605698778833
134,202107.0,8.0,631,2021.0,7.0,Usme,2021-07-01,9.637292464878671,9.669820971867008,9.806867007672635,18.224550652173914,19.576743307086613,7.303546289655173,426.84858695652173
135,202108.0,1.0,632,2021.0,8.0,Bolivia,2021-08-01,24.254161043634728,24.549955197132615,34.58357974910395,33.41517642704626,13.025195779441797,5.605750504908836,574.0205075445816
136,202108.0,2.0,633,2021.0,8.0,Fontibon,2021-08-01,24.601270289343685,24.838574423480082,43.86891684136967,41.03365387755102,18.825323265306125,,
137,202108.0,3.0,634,2021.0,8.0,Kennedy,2021-08-01,15.92952380952381,14.67493010251631,25.68722273998136,38.7403557865937,25.970255793991416,4.417014523160763,1224.1623076923076
138,202108.0,4.0,635,2021.0,8.0,Puente Aranda,2021-08-01,20.52971386647102,20.774815361890692,40.13551698670606,31.139168163265307,17.388986645962735,3.9141958698727013,879.2000605143721
139,202108.0,5.0,636,2021.0,8.0,San Cristobal,2021-08-01,22.249806051202484,22.218426966292135,41.33988764044944,23.029825056818183,24.296795744680853,,512.3630496453901
140,202108.0,6.0,637,2021.0,8.0,Suba,2021-08-01,13.123776223776224,12.88887372013652,26.64863481228669,21.036380438448568,24.823949826589594,1.9585650998824913,562.787838150289
141,202108.0,7.0,638,2021.0,8.0,Usaquen,2021-08-01,18.987926136363637,18.291621253405992,30.912574931880112,15.228937469387754,36.77329426229508,1.2441022040816327,461.68325203252033
142,202108.0,8.0,639,2021.0,8.0,Usme,2021-08-01,11.949234488315874,11.478479087452472,20.40287452471483,24.39678098092643,20.645504564315353,8.30378422919509,518.8023633879782
143,202109.0,1.0,640,2021.0,9.0,Bolivia,2021-09-01,26.074507966260544,26.45064874884152,37.60417516218721,34.27870842490842,12.434407485875706,5.818189208633094,579.2917074081921
144,202109.0,2.0,641,2021.0,9.0,Fontibon,2021-09-01,26.18368745716244,26.138513974096796,44.00297205180641,45.9113538011696,12.518027777777778,,
145,202109.0,3.0,642,2021.0,9.0,Kennedy,2021-09-01,19.354814814814816,19.50575221238938,30.366806784660767,44.905178370786516,28.709118309859154,6.554627642276423,1259.3185364697608
146,202109.0,4.0,643,2021.0,9.0,Puente Aranda,2021-09-01,19.980728051391864,20.088231148696266,38.19711768851304,32.41270281690141,18.33582841068917,4.595048090523338,1106.960646177715
147,202109.0,5.0,644,2021.0,9.0,San Cristobal,2021-09-01,25.674869500372857,25.83424759080801,46.17487768717569,20.55559935897436,29.779666131621187,,503.78306314102565
148,202109.0,6.0,645,2021.0,9.0,Suba,2021-09-01,15.697841726618705,15.596194503171247,30.435172656800564,23.37406993006993,28.001163407821227,1.86898085106383,565.4651680892608
149,202109.0,7.0,646,2021.0,9.0,Usaquen,2021-09-01,18.89154929577465,18.784909596662033,32.84159944367177,16.334225806451613,44.51367696629214,1.4879704225352113,432.69247290502796
150,202109.0,8.0,647,2021.0,9.0,Usme,2021-09-01,13.917164179104478,13.861103151862464,25.684118911174785,26.125702503681882,23.44643005952381,9.602042836041358,502.01891004424783
151,202110.0,1.0,648,2021.0,10.0,Bolivia,2021-10-01,28.00717167189601,28.740994623655915,40.03941756272401,36.77661873840445,10.826788665879576,6.842647743813683,710.6167281245722
152,202110.0,2.0,649,2021.0,10.0,Fontibon,2021-10-01,21.19408054342552,21.662481962481962,31.96495911495911,42.43652452316076,16.186200545702594,,
153,202110.0,3.0,650,2021.0,10.0,Kennedy,2021-10-01,18.024647887323944,18.50477508650519,34.80471972318339,46.43857571623465,28.042741450068398,5.682888738127544,1158.2448831250001
154,202110.0,4.0,651,2021.0,10.0,Puente Aranda,2021-10-01,19.07094133697135,19.411297915265635,38.29596503026227,50.505961591220846,15.3997975376197,4.643154160982264,1266.041618495212
155,202110.0,5.0,652,2021.0,10.0,San Cristobal,2021-10-01,25.90280629705681,26.522843665768196,49.49291778975741,29.375567385444743,24.137253369272237,,653.1898467341431
156,202110.0,6.0,653,2021.0,10.0,Suba,2021-10-01,27.633333333333333,28.247849462365593,51.13707661290323,25.01084785615491,26.243767663043478,2.6912804054054056,580.8917759756098
157,202110.0,7.0,654,2021.0,10.0,Usaquen,2021-10-01,21.27076299797434,21.59005376344086,39.66838709677419,24.598028727770178,35.919982118294364,2.2426652892561982,610.4893695614035
158,202110.0,8.0,655,2021.0,10.0,Usme,2021-10-01,27.663013698630138,27.43023569023569,46.65946127946128,34.163616438356165,14.55166301369863,8.524271232876712,610.9501169041096
159,202111.0,1.0,656,2021.0,11.0,Bolivia,2021-11-01,35.931322505800466,36.20805555555555,47.90923611111111,36.83052635277583,19.58306829618979,6.031252692031586,814.212736028169
160,202111.0,2.0,657,2021.0,11.0,Fontibon,2021-11-01,27.38872403560831,27.921771400296883,39.7773923800099,36.958519005847954,10.91300704225352,,
161,202111.0,3.0,658,2021.0,11.0,Kennedy,2021-11-01,24.420258620689655,24.578015703069237,44.421784439685936,39.6141676056338,25.65397619047619,4.437726890756302,813.7858959186535
162,202111.0,4.0,659,2021.0,11.0,Puente Aranda,2021-11-01,23.029285714285713,23.671570717839376,43.549225302061124,46.32899576271187,17.365431977559606,4.949955840455841,1383.2738084033613
163,202111.0,5.0,660,2021.0,11.0,San Cristobal,2021-11-01,29.620262390670554,29.985745296671492,54.13452243125905,31.81069705469846,23.19437640449438,,701.2067064936887
