PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
68,202010,8.0,80.0,2020.0,10.0,Usme,2020-10-01,34.17625899280576,37.27194244604317,53.66039568345324,27.828393288227332,33.92426610878661,8.621563567567568,433.9789864864865
71,202011,3.0,83.0,2020.0,11.0,Kennedy,2020-11-01,27.191771269177128,27.528055555555557,50.09052777777778,34.062404263674615,34.028884033613444,7.277221061452514,976.5135933147633
72,202011,4.0,84.0,2020.0,11.0,Puente Aranda,2020-11-01,22.5225988700565,22.682430555555555,43.450472222222224,44.25833039325843,14.720213706293706,4.133072430167598,1431.4979315960911
74,202011,6.0,86.0,2020.0,11.0,Suba,2020-11-01,33.188639551192146,33.51091672498251,59.769895031490556,23.847397235543017,24.394931748251746,2.297108514851485,582.9888284518828
75,202011,7.0,87.0,2020.0,11.0,Usaquen,2020-11-01,25.47128851540616,25.229999999999997,46.09115277777777,31.64610345021038,24.846834414668546,2.2704396233521655,726.8671848739496
77,202012,1.0,89.0,2020.0,12.0,Ciudad Bolivar,2020-12-01,30.3139598044541,29.692132392837763,40.30409658166033,30.327725339578457,27.03750291262136,5.070899358208956,619.437717472119
79,202012,3.0,91.0,2020.0,12.0,Kennedy,2020-12-01,29.131720430107528,29.42157258064516,52.28233870967742,35.591189479768786,41.34968315217391,2.659515625,1131.576400541272
80,202012,4.0,92.0,2020.0,12.0,Puente Aranda,2020-12-01,20.736196319018404,20.375739247311827,39.6342002688172,35.836034216027876,15.124680487804877,3.0966096617050063,1355.3225549450551
82,202012,6.0,94.0,2020.0,12.0,Suba,2020-12-01,31.50650239561944,32.09817073170732,56.811829268292676,20.698012323232323,26.463266129032256,2.4579230514096184,500.2674878444084
83,202012,7.0,95.0,2020.0,12.0,Usaquen,2020-12-01,23.651146629603893,23.08688750862664,37.5444513457557,20.46964254397835,30.861277672530445,1.3718337313432836,512.8779674796748
85,202101,1.0,97.0,2021.0,1.0,Ciudad Bolivar,2021-01-01,13.42890756302521,14.14978136562395,49.267137571476624,32.82828227100681,22.794445508982037,4.75659224051539,527.1733026222537
87,202101,3.0,99.0,2021.0,1.0,Kennedy,2021-01-01,21.83355795148248,22.22016348773842,70.48773841961852,35.223021759133964,41.301047172413796,2.441542899728997,955.9449593495935
90,202101,6.0,102.0,2021.0,1.0,Suba,2021-01-01,12.450431034482758,12.767352537722907,47.27125514403293,21.07274347826087,27.29647363636364,2.0556622776911073,454.453415007657
91,202101,7.0,103.0,2021.0,1.0,Usaquen,2021-01-01,13.089629629629629,12.602129120879122,45.825240384615384,18.19625063772049,31.102764945652172,2.101986105834464,526.437104194858
92,202101,8.0,104.0,2021.0,1.0,Usme,2021-01-01,12.143884892086332,12.84315424610052,44.62729636048527,26.234170082644628,27.29947966804979,10.670885797503468,448.523032659409
93,202102,1.0,105.0,2021.0,2.0,Ciudad Bolivar,2021-02-01,15.235469448584203,15.673664409330323,55.64686230248308,34.30324093457944,13.348702262443439,6.059629252418645,627.2397968397291
95,202102,3.0,107.0,2021.0,2.0,Kennedy,2021-02-01,19.672619047619047,20.314285714285717,67.30431547619048,36.72690656394453,42.000446058732614,4.162803823529412,1006.8074461538461
96,202102,4.0,108.0,2021.0,2.0,Puente Aranda,2021-02-01,23.475384615384616,23.134398782343986,73.69412480974125,40.40127794871795,15.58509076433121,4.201682081300813,1305.5364795918367
98,202102,6.0,110.0,2021.0,2.0,Suba,2021-02-01,15.801204819277109,15.634796238244514,56.25608150470219,26.979602549317146,26.35816987951807,4.3308776368876085,516.9266541353384
99,202102,7.0,111.0,2021.0,2.0,Usaquen,2021-02-01,15.343939393939394,15.439880059970015,55.51458770614693,16.30263069767442,30.212144661654136,2.872978285714286,482.9832634730539
100,202102,8.0,112.0,2021.0,2.0,Usme,2021-02-01,11.584192439862543,12.361872909698995,45.62989966555184,27.94613720300752,24.951946843853822,10.692090843373494,502.5887856071964
103,202103,3.0,115.0,2021.0,3.0,Kennedy,2021-03-01,24.10748299319728,24.3123473541384,76.20849389416554,40.80952770691995,37.9856243767313,3.2851527272727274,1094.3439538043478
104,202103,4.0,116.0,2021.0,3.0,Puente Aranda,2021-03-01,26.61462728551336,26.479972375690608,81.02849447513812,43.86543079178885,14.372442290748898,2.4269292783505154,1170.1526378539495
106,202103,6.0,118.0,2021.0,3.0,Suba,2021-03-01,17.002797202797204,17.14225941422594,59.591422594142266,22.647526714905933,27.919233378561735,1.2978982583454282,561.0175687409552
107,202103,7.0,119.0,2021.0,3.0,Usaquen,2021-03-01,11.663093415007657,12.243862275449102,45.26369760479042,23.597849626556016,29.772002472527475,3.627657780821918,604.6259072305594
108,202103,8.0,120.0,2021.0,3.0,Usme,2021-03-01,17.17056856187291,17.77324414715719,60.41214046822742,35.02111050203528,24.286438636363638,7.547520974289581,588.4506377204884
109,202104,1.0,121.0,2021.0,4.0,Ciudad Bolivar,2021-04-01,13.494677075940384,13.954099509460406,51.58187105816398,27.417881236520486,28.908259821428572,5.892620176470588,452.8299359886202
111,202104,3.0,123.0,2021.0,4.0,Kennedy,2021-04-01,16.855944055944057,17.191111111111113,60.03626388888889,33.141391596638655,29.667075,3.8381717482517477,1036.1826050420168
112,202104,4.0,124.0,2021.0,4.0,Puente Aranda,2021-04-01,16.461997019374067,16.314165497896212,57.33207573632539,31.348611841359773,14.408783898305085,2.773435758426966,817.3269284712483
114,202104,6.0,126.0,2021.0,4.0,Suba,2021-04-01,10.772865853658537,10.667887323943662,42.24525352112676,18.671607180925665,26.554409497206706,1.6132644287729196,493.02756643356645
115,202104,7.0,127.0,2021.0,4.0,Usaquen,2021-04-01,8.733218588640275,8.366227347611202,33.196771004942335,12.453304537815125,36.81992521008403,2.8334011014492755,435.09398044692745
116,202104,8.0,128.0,2021.0,4.0,Usme,2021-04-01,8.122164048865619,8.769618055555556,34.92230902777778,23.304283146067416,21.081703797468354,8.939863776223776,447.0714405594406
117,202105,1.0,129.0,2021.0,5.0,Ciudad Bolivar,2021-05-01,10.950542005420054,11.443472409152086,43.25112382234185,33.69586951535836,18.41001114130435,5.424945243393602,478.7054632152589
119,202105,3.0,131.0,2021.0,5.0,Kennedy,2021-05-01,10.360922659430122,10.830094466936572,41.01561403508772,30.704413084112147,26.119816927899688,3.88532486013986,1072.2387382297552
120,202105,4.0,132.0,2021.0,5.0,Puente Aranda,2021-05-01,14.721439749608765,14.472146739130435,52.51658967391304,26.442420490463213,10.270736326530614,3.14410378746594,917.654696969697
122,202105,6.0,134.0,2021.0,5.0,Suba,2021-05-01,10.280155642023347,10.965398550724638,41.8123731884058,16.731192950819672,18.35122225237449,1.7483638904109589,504.5693169398907
123,202105,7.0,135.0,2021.0,5.0,Usaquen,2021-05-01,9.878192534381139,9.976648841354724,38.48062388591801,13.85355918367347,26.112045964432284,2.1123611171662127,461.36375675675674
124,202105,8.0,136.0,2021.0,5.0,Usme,2021-05-01,7.131799163179917,7.76522633744856,31.762613168724283,21.257413783783782,21.37714411764706,11.40738698240866,707.9117096336499
125,202106,1.0,137.0,2021.0,6.0,Ciudad Bolivar,2021-06-01,12.611265646731571,13.270625,47.61270138888889,35.26548625482626,17.215998876404495,5.103237936842105,530.1384782608695
127,202106,3.0,139.0,2021.0,6.0,Kennedy,2021-06-01,12.049226441631506,12.941292134831462,46.238132022471916,34.06393926868044,25.554770777988615,4.405898412698413,1462.368608058608
128,202106,4.0,140.0,2021.0,6.0,Puente Aranda,2021-06-01,16.271356783919597,16.052488687782805,56.067873303167424,25.526955251396647,8.742594950911641,3.2624459860139856,1029.5293076923078
130,202106,6.0,142.0,2021.0,6.0,Suba,2021-06-01,10.419103313840155,9.990359477124183,38.91343137254902,19.88333697986577,17.008190893760542,1.8043652861952861,596.6137185929648
131,202106,7.0,143.0,2021.0,6.0,Usaquen,2021-06-01,10.902004454342984,11.049800796812749,40.838944223107575,14.218615630252103,25.536354430379745,1.5663922408963584,473.31061452513967
132,202106,8.0,144.0,2021.0,6.0,Usme,2021-06-01,7.136160714285714,6.86629711751663,25.79208425720621,21.27500820083682,39.5343,7.394619189944134,483.98771269177126
133,202107,1.0,145.0,2021.0,7.0,Ciudad Bolivar,2021-07-01,16.23674752920036,16.578220035778177,23.20770572450805,25.882228542857145,16.95912114597544,4.860799012517385,428.59960651289015
135,202107,3.0,147.0,2021.0,7.0,Kennedy,2021-07-01,16.495652173913044,18.25710560625815,18.735189048239896,30.999277948717946,20.390621484375,4.231047585227272,588.5895594713658
136,202107,4.0,148.0,2021.0,7.0,Puente Aranda,2021-07-01,20.008396946564886,20.069170243204578,36.377925608011445,23.758171173184355,11.484382561307902,4.373828953974895,1215.187175989086
138,202107,6.0,150.0,2021.0,7.0,Suba,2021-07-01,10.809810671256454,10.342556508183943,19.582424006235385,17.05334502057613,17.375461307901904,1.21232826629681,442.0715918367347
139,202107,7.0,151.0,2021.0,7.0,Usaquen,2021-07-01,13.2888,12.634133915574964,21.06248180494905,8.933180926430518,31.3222340599455,0.7895204377564978,350.4605698778833
140,202107,8.0,152.0,2021.0,7.0,Usme,2021-07-01,9.637292464878671,9.669820971867008,9.806867007672635,18.224550652173914,19.576743307086613,7.303546289655173,426.84858695652173
141,202108,1.0,153.0,2021.0,8.0,Ciudad Bolivar,2021-08-01,24.254161043634728,24.549955197132615,34.58357974910395,33.41517642704626,13.025195779441797,5.605750504908836,574.0205075445816
143,202108,3.0,155.0,2021.0,8.0,Kennedy,2021-08-01,15.92952380952381,14.67493010251631,25.68722273998136,38.7403557865937,25.970255793991416,4.417014523160763,1224.1623076923076
144,202108,4.0,156.0,2021.0,8.0,Puente Aranda,2021-08-01,20.52971386647102,20.774815361890692,40.13551698670606,31.139168163265307,17.388986645962735,3.9141958698727013,879.2000605143721
146,202108,6.0,158.0,2021.0,8.0,Suba,2021-08-01,13.123776223776224,12.88887372013652,26.64863481228669,21.036380438448568,24.823949826589594,1.9585650998824913,562.787838150289
147,202108,7.0,159.0,2021.0,8.0,Usaquen,2021-08-01,18.987926136363637,18.291621253405992,30.912574931880112,15.228937469387754,36.77329426229508,1.2441022040816327,461.68325203252033
148,202108,8.0,160.0,2021.0,8.0,Usme,2021-08-01,11.949234488315874,11.478479087452472,20.40287452471483,24.39678098092643,20.645504564315353,8.30378422919509,518.8023633879782
149,202109,1.0,161.0,2021.0,9.0,Ciudad Bolivar,2021-09-01,26.074507966260544,26.45064874884152,37.60417516218721,34.27870842490842,12.434407485875706,5.818189208633094,579.2917074081921
151,202109,3.0,163.0,2021.0,9.0,Kennedy,2021-09-01,19.354814814814816,19.50575221238938,30.366806784660767,44.905178370786516,28.709118309859154,6.554627642276423,1259.3185364697608
152,202109,4.0,164.0,2021.0,9.0,Puente Aranda,2021-09-01,19.980728051391864,20.088231148696266,38.19711768851304,32.41270281690141,18.33582841068917,4.595048090523338,1106.960646177715
154,202109,6.0,166.0,2021.0,9.0,Suba,2021-09-01,15.697841726618705,15.596194503171247,30.435172656800564,23.37406993006993,28.001163407821227,1.86898085106383,565.4651680892608
155,202109,7.0,167.0,2021.0,9.0,Usaquen,2021-09-01,18.89154929577465,18.784909596662033,32.84159944367177,16.334225806451613,44.51367696629214,1.4879704225352113,432.69247290502796
156,202109,8.0,168.0,2021.0,9.0,Usme,2021-09-01,13.917164179104478,13.861103151862464,25.684118911174785,26.125702503681882,23.44643005952381,9.602042836041358,502.01891004424783
157,202110,1.0,169.0,2021.0,10.0,Ciudad Bolivar,2021-10-01,28.00717167189601,28.740994623655915,40.03941756272401,36.77661873840445,10.826788665879576,6.842647743813683,710.6167281245722
159,202110,3.0,171.0,2021.0,10.0,Kennedy,2021-10-01,18.024647887323944,18.50477508650519,34.80471972318339,46.43857571623465,28.042741450068398,5.682888738127544,1158.2448831250001
160,202110,4.0,172.0,2021.0,10.0,Puente Aranda,2021-10-01,19.07094133697135,19.411297915265635,38.29596503026227,50.505961591220846,15.3997975376197,4.643154160982264,1266.041618495212
162,202110,6.0,174.0,2021.0,10.0,Suba,2021-10-01,27.633333333333333,28.247849462365593,51.13707661290323,25.01084785615491,26.243767663043478,2.6912804054054056,580.8917759756098
163,202110,7.0,175.0,2021.0,10.0,Usaquen,2021-10-01,21.27076299797434,21.59005376344086,39.66838709677419,24.598028727770178,35.919982118294364,2.2426652892561982,610.4893695614035
164,202110,8.0,176.0,2021.0,10.0,Usme,2021-10-01,27.663013698630138,27.43023569023569,46.65946127946128,34.163616438356165,14.55166301369863,8.524271232876712,610.9501169041096
165,202111,1.0,177.0,2021.0,11.0,Ciudad Bolivar,2021-11-01,35.931322505800466,36.20805555555555,47.90923611111111,36.83052635277583,19.58306829618979,6.031252692031586,814.212736028169
167,202111,3.0,179.0,2021.0,11.0,Kennedy,2021-11-01,24.420258620689655,24.578015703069237,44.421784439685936,39.6141676056338,25.65397619047619,4.437726890756302,813.7858959186535
168,202111,4.0,180.0,2021.0,11.0,Puente Aranda,2021-11-01,23.029285714285713,23.671570717839376,43.549225302061124,46.32899576271187,17.365431977559606,4.949955840455841,1383.2738084033613
170,202111,6.0,182.0,2021.0,11.0,Suba,2021-11-01,22.137135922330096,22.12765700483092,61.85667874396135,22.943974481658692,26.35132802547771,2.540822429906542,546.3419480286168
171,202111,7.0,183.0,2021.0,11.0,Usaquen,2021-11-01,27.922809457579973,27.757865168539325,48.32173455056179,29.28403094233474,31.6307110799439,2.586539655172414,671.4853938483145
172,202111,8.0,184.0,2021.0,11.0,Usme,2021-11-01,33.029515108924805,33.35240753663643,54.76414515003489,36.715931818181815,11.619898601398601,7.688428139183056,655.0991361724659
173,202112,1.0,185.0,2021.0,12.0,Ciudad Bolivar,2021-12-01,38.649146451033246,38.931761006289314,50.69230008984726,33.64474184782608,20.55629627118644,7.9661616231086665,718.7433295241332
175,202112,3.0,187.0,2021.0,12.0,Kennedy,2021-12-01,21.41016713091922,21.36055172413793,39.23404827586207,37.3736065128901,23.809308423913045,6.966106901217863,953.1880597023004
176,202112,4.0,188.0,2021.0,12.0,Puente Aranda,2021-12-01,23.327445652173914,23.345785569790966,43.71883344571814,32.316373819163296,17.849365721997298,4.271607094133698,1167.9089208906883
178,202112,6.0,190.0,2021.0,12.0,Suba,2021-12-01,21.863361547763,21.695054282267794,64.02642943305187,21.938323664122137,25.273760989010988,7.133133027522937,541.1573144596443
179,202112,7.0,191.0,2021.0,12.0,Usaquen,2021-12-01,29.066024759284733,28.938056125941138,49.187912388774805,22.95173783783784,32.60277628032345,2.101418867924528,573.0729675741239
180,202112,8.0,192.0,2021.0,12.0,Usme,2021-12-01,32.77354570637119,32.34878706199461,51.413409703504044,31.98453116531165,22.860988071570574,7.964331978319783,621.4969887533875
181,202201,1.0,193.0,2022.0,1.0,Ciudad Bolivar,2022-01-01,33.600872776099365,33.862336354481364,55.43017119838873,31.633230925050643,27.627099324324327,7.410905968928864,586.129443222973
183,202201,3.0,195.0,2022.0,1.0,Kennedy,2022-01-01,38.458025520483545,38.88315436241611,61.228322147651006,36.726796725784446,27.3454631147541,9.068975510204082,840.5208113285714
184,202201,4.0,196.0,2022.0,1.0,Puente Aranda,2022-01-01,17.491161616161616,17.974779319041613,58.74501891551072,29.83025648021828,23.495679836512263,3.957952843273232,647.7602171234736
186,202201,6.0,198.0,2022.0,1.0,Suba,2022-01-01,32.31070745697897,32.55068226120858,43.30007797270955,22.67532305194805,30.357179450072362,5.2354541139240505,488.7867214718615
188,202201,8.0,200.0,2022.0,1.0,Usme,2022-01-01,34.49144634525661,34.76640625,53.7070703125,31.643029453015426,30.664307365439093,6.695262272089761,506.2288307662835
189,202202,1.0,201.0,2022.0,2.0,Ciudad Bolivar,2022-02-01,35.90196835198765,36.9711590296496,60.71824027724297,37.74451388888889,27.274195238095235,7.102061649319456,720.2812257627119
191,202202,3.0,203.0,2022.0,2.0,Kennedy,2022-02-01,37.502606105733435,38.243229166666666,62.75814732142857,35.65865662650603,29.898591251885367,7.854819004524887,822.669052413273
192,202202,4.0,204.0,2022.0,2.0,Puente Aranda,2022-02-01,25.121414913957935,25.824559686888456,56.32161448140901,48.4959663093415,25.328674809160304,4.444813271604938,822.7068219541984
194,202202,6.0,206.0,2022.0,2.0,Suba,2022-02-01,30.57311320754717,30.67858805275407,52.065779674166016,26.661194055944055,29.947904047976014,4.543979253112033,548.058747957958
196,202202,8.0,208.0,2022.0,2.0,Usme,2022-02-01,32.1962441314554,33.53380149812734,52.026039325842696,35.179534142640364,31.940576862123613,5.779876712328767,604.2619413960546
197,202203,1.0,209.0,2022.0,3.0,Ciudad Bolivar,2022-03-01,32.011556764106054,32.44755268524813,53.69494221617946,34.38808953168044,23.28751506657323,6.205281729428173,678.7131003822526
198,202203,2.0,210.0,2022.0,3.0,Fontibon,2022-03-01,33.369623655913976,33.48702956989247,57.71948252688172,43.03156054421769,20.305102179836513,3.544878746594005,898.0898111971832
199,202203,3.0,211.0,2022.0,3.0,Kennedy,2022-03-01,37.839946200403496,38.105181695827724,62.000592193808885,34.53258161865569,22.8242520661157,5.2173310533515735,1032.7012881805745
200,202203,4.0,212.0,2022.0,3.0,Puente Aranda,2022-03-01,22.991902834008098,23.57116935483871,45.80233870967742,47.60002486187845,18.83186675824176,2.7257854938271606,824.426945276243
202,202203,6.0,214.0,2022.0,3.0,Suba,2022-03-01,29.8,29.983420463032115,48.53997012696042,25.903972862957936,21.679257834757834,3.0962895377128956,556.9631013741497
203,202203,7.0,215.0,2022.0,3.0,Usaquen,2022-03-01,23.003543586109142,22.906661941885186,43.4959319631467,22.171237771739133,39.68472578444747,0.8009054054054054,569.8981798097826
204,202203,8.0,216.0,2022.0,3.0,Usme,2022-03-01,32.996908809891806,33.470710973724884,51.939142194744974,33.10981780250348,26.08317709923664,7.31043949930459,623.9234812898751
205,202204,1.0,217.0,2022.0,4.0,Ciudad Bolivar,2022-04-01,25.950369588173178,26.610931458699476,47.43245694200351,31.556110716820438,20.95858868501529,6.022177827380952,631.8575279251941
206,202204,2.0,218.0,2022.0,4.0,Fontibon,2022-04-01,27.83125458547322,28.487619047619045,50.222366300366296,43.0567761627907,13.092887323943662,2.8095620437956206,901.3428786638538
207,202204,3.0,219.0,2022.0,4.0,Kennedy,2022-04-01,29.414515003489182,30.006978367062107,52.193866015352405,32.463404526166904,14.096568922305764,3.618885474860335,1017.3395496181047
208,202204,4.0,220.0,2022.0,4.0,Puente Aranda,2022-04-01,18.523338048090523,19.593436838390968,39.81405081157375,43.7056544428773,15.364495798319327,2.1812408450704224,819.5062827668538
210,202204,6.0,222.0,2022.0,4.0,Suba,2022-04-01,24.545985401459856,25.113440467494524,44.10990504017531,23.35796998420221,17.28897922848665,4.547337016574586,550.7284056868538
211,202204,7.0,223.0,2022.0,4.0,Usaquen,2022-04-01,18.947291361639824,19.411947863866764,38.843301955105,18.30661386138614,36.62982768361582,1.689873060648801,552.3042910070923
212,202204,8.0,224.0,2022.0,4.0,Usme,2022-04-01,26.58283772302464,26.940721649484537,44.54748281786942,28.427282051282052,28.712851485148516,6.528932857142856,579.244173024251
213,202205,1.0,225.0,2022.0,5.0,Ciudad Bolivar,2022-05-01,22.111263266004794,22.219591836734693,39.20175510204082,28.538525342465757,12.715338664812238,5.222659217877095,585.0612086132952
215,202205,3.0,227.0,2022.0,5.0,Kennedy,2022-05-01,16.14265335235378,16.20191256830601,31.616434426229507,34.24514673913043,9.429933333333334,4.894232653061224,990.0754205945946
216,202205,4.0,228.0,2022.0,5.0,Puente Aranda,2022-05-01,28.132382892057027,28.499381017881706,47.74722145804677,37.19906693989071,9.775956164383562,2.4025258620689653,776.6298014266117
218,202205,6.0,230.0,2022.0,5.0,Suba,2022-05-01,27.160331720801658,27.298378378378377,46.64068918918919,20.352817567567566,12.41224156545209,2.048049360146252,499.620191754386
219,202205,7.0,231.0,2022.0,5.0,Usaquen,2022-05-01,17.62719298245614,17.878576512455517,32.635174377224196,14.284819178082191,25.17358911564626,1.1723926128590971,476.8731703819918
221,202206,1.0,233.0,2022.0,6.0,Ciudad Bolivar,2022-06-01,21.137721755368815,21.56044912923923,41.27635197066911,31.312576621525302,12.129040116703138,4.808075414781297,744.3964034929578
222,202206,2.0,234.0,2022.0,6.0,Fontibon,2022-06-01,23.43436873747495,24.140823412698413,41.74514384920635,38.84376694915254,12.241004158004158,3.1610703125,987.0637792242595
224,202206,4.0,236.0,2022.0,6.0,Puente Aranda,2022-06-01,29.125370187561696,31.260780487804876,51.02708292682927,41.25534319526627,11.290343195266273,2.3503816568047338,887.9213011390533
226,202206,6.0,238.0,2022.0,6.0,Suba,2022-06-01,26.072154471544714,27.157398212512412,46.41169811320755,24.426922525107603,14.720239669421487,1.319687125748503,512.3771132535211
227,202206,7.0,239.0,2022.0,6.0,Usaquen,2022-06-01,17.402476780185758,17.7621568627451,34.07478431372549,20.763595204513397,23.39940709219858,1.7827963224893917,571.2537657284299
228,202206,8.0,240.0,2022.0,6.0,Usme,2022-06-01,15.66065747613998,15.920244150559512,31.060640895218718,26.80072316384181,15.3908044077135,6.728287598944592,597.988918790436
229,202207,1.0,241.0,2022.0,7.0,Ciudad Bolivar,2022-07-01,15.960143076136944,16.85883544303797,37.18498734177216,25.937207084468664,16.84631604095563,4.809262605042017,464.9483926973233
230,202207,2.0,242.0,2022.0,7.0,Fontibon,2022-07-01,22.37070707070707,22.962104187946885,48.32810520939735,36.026310924369746,13.273839945280438,2.615174149659864,800.3229206666667
231,202207,3.0,243.0,2022.0,7.0,Kennedy,2022-07-01,25.542296072507554,25.619801223241588,43.49635321100918,36.60181768707483,23.93463774403471,6.198052989130434,683.72884
232,202207,4.0,244.0,2022.0,7.0,Puente Aranda,2022-07-01,16.18342151675485,16.31301310043668,32.24155458515284,28.433872108843538,12.275966078697422,1.9687302452316076,695.7337066336634
234,202207,6.0,246.0,2022.0,7.0,Suba,2022-07-01,16.18022813688213,15.742658423493046,31.630270479134467,15.794226902173913,12.695875675675676,1.843065868263473,468.888271945946
235,202207,7.0,247.0,2022.0,7.0,Usaquen,2022-07-01,18.713333333333335,18.047251845775225,27.589958982772767,10.626891780821918,32.03655602240896,1.9129506849315068,340.73234047945203
236,202207,8.0,248.0,2022.0,7.0,Usme,2022-07-01,11.167455061494797,11.604205607476635,18.90717757009346,21.53234199134199,20.962751091703055,7.27757225433526,446.214813001443
237,202208,1.0,249.0,2022.0,8.0,Ciudad Bolivar,2022-08-01,17.760036084799278,17.97396953405018,42.175985663082436,26.52424790502793,20.055924210526314,4.7119639769452455,585.0097212307693
238,202208,2.0,250.0,2022.0,8.0,Fontibon,2022-08-01,24.152808988764043,24.275964125560538,50.19771748878924,40.23282621082621,17.86148280605227,2.9430273224043715,833.7503234883721
239,202208,3.0,251.0,2022.0,8.0,Kennedy,2022-08-01,22.83649932157395,22.90841313269494,41.69426128590971,37.835967032967034,20.329021978021977,7.32987397260274,836.1205330136986
240,202208,4.0,252.0,2022.0,8.0,Puente Aranda,2022-08-01,13.828237410071942,13.879049295774648,32.477720070422535,31.169035326086956,17.37059756097561,2.3237164404223227,675.099699036635
242,202208,6.0,254.0,2022.0,8.0,Suba,2022-08-01,20.74964539007092,20.82063157894737,39.48112982456141,19.84055135135135,13.820344875346262,2.2109198312236287,503.46914176788124
243,202208,7.0,255.0,2022.0,8.0,Usaquen,2022-08-01,17.68731563421829,17.15970359915314,28.415229357798165,14.21937364130435,34.005,0.960283676703645,425.6800071587744
